iterations,voters,mean,mean_bucket,std,std_bucket,optimal_is_strong_democracy,optimal_is_weak_democracy,optimal_is_weak_epistocracy,optimal_is_strong_epistocracy,optimal_is_expert_rule,optimal_agrees_majority
1000.0,3.0,0.85,,0.03,,0.999,0.0,0.0,0.001,0.001,1.0
1000.0,3.0,0.85,,0.04,,0.986,0.0,0.0,0.0139999999999999,0.0139999999999999,1.0
1000.0,3.0,0.85,,0.07,,0.873,0.0,0.0,0.127,0.127,0.993
1000.0,3.0,0.85,,0.08,,0.815,0.0,0.0,0.185,0.185,0.99
1000.0,3.0,0.85,,0.09,,0.78,0.0,0.0,0.22,0.22,0.988
1000.0,3.0,0.85,,0.12,,0.613,0.0,0.0,0.387,0.387,0.964
1000.0,3.0,0.85,,0.13,,0.632,0.0,0.0,0.368,0.368,0.961
1000.0,3.0,0.85,,0.14,,0.603,0.0,0.0,0.397,0.397,0.962
1000.0,3.0,0.9,,0.02,,1.0,0.0,0.0,0.0,0.0,1.0
1000.0,3.0,0.9,,0.03,,0.993,0.0,0.0,0.0069999999999999,0.0069999999999999,1.0
1000.0,3.0,0.9,,0.04,,0.963,0.0,0.0,0.037,0.037,1.0
1000.0,3.0,0.9,,0.07,,0.8440000000000001,0.0,0.0,0.156,0.156,0.995
1000.0,3.0,0.9,,0.08,,0.8109999999999999,0.0,0.0,0.1889999999999999,0.1889999999999999,0.986
1000.0,3.0,0.9,,0.09,,0.81,0.0,0.0,0.19,0.19,0.994
1000.0,3.0,0.9,,0.12,,0.6609999999999999,0.0,0.0,0.3389999999999999,0.3389999999999999,0.981
1000.0,3.0,0.9,,0.13,,0.674,0.0,0.0,0.326,0.326,0.973
1000.0,3.0,0.9,,0.14,,0.636,0.0,0.0,0.364,0.364,0.973
1000.0,3.0,0.95,,0.02,,0.989,0.0,0.0,0.011,0.011,1.0
1000.0,3.0,0.95,,0.03,,0.954,0.0,0.0,0.046,0.046,1.0
1000.0,3.0,0.95,,0.04,,0.941,0.0,0.0,0.059,0.059,1.0
1000.0,3.0,0.95,,0.07,,0.879,0.0,0.0,0.121,0.121,0.998
1000.0,3.0,0.95,,0.08,,0.826,0.0,0.0,0.174,0.174,0.997
1000.0,3.0,0.95,,0.09,,0.8009999999999999,0.0,0.0,0.1989999999999999,0.1989999999999999,0.991
1000.0,3.0,0.95,,0.12,,0.7240000000000001,0.0,0.0,0.276,0.276,0.987
1000.0,3.0,0.95,,0.13,,0.6779999999999999,0.0,0.0,0.322,0.322,0.989
1000.0,3.0,0.95,,0.14,,0.672,0.0,0.0,0.3279999999999999,0.3279999999999999,0.985
1000.0,5.0,0.55,,0.02,,0.303,0.5579999999999999,0.138,0.001,0.001,0.926
1000.0,5.0,0.55,,0.03,,0.149,0.551,0.285,0.015,0.015,0.884
1000.0,5.0,0.55,,0.04,,0.079,0.478,0.3989999999999999,0.044,0.044,0.852
1000.0,5.0,0.55,,0.07,,0.033,0.495,0.386,0.086,0.086,0.856
1000.0,5.0,0.55,,0.08,,0.038,0.462,0.402,0.098,0.098,0.87
1000.0,5.0,0.55,,0.09,,0.027,0.445,0.433,0.095,0.095,0.83
1000.0,5.0,0.55,,0.12,,0.038,0.431,0.3939999999999999,0.1369999999999999,0.1369999999999999,0.853
1000.0,5.0,0.55,,0.13,,0.024,0.4029999999999999,0.425,0.148,0.148,0.8590000000000001
1000.0,5.0,0.55,,0.14,,0.027,0.422,0.379,0.172,0.172,0.845
1000.0,5.0,0.6,,0.02,,0.856,0.141,0.003,0.0,0.0,0.994
1000.0,5.0,0.6,,0.03,,0.522,0.436,0.042,0.0,0.0,0.972
1000.0,5.0,0.6,,0.04,,0.291,0.557,0.151,0.001,0.001,0.929
1000.0,5.0,0.6,,0.07,,0.093,0.541,0.327,0.039,0.039,0.885
1000.0,5.0,0.6,,0.08,,0.072,0.498,0.375,0.055,0.055,0.846
1000.0,5.0,0.6,,0.09,,0.057,0.491,0.392,0.06,0.06,0.87
1000.0,5.0,0.6,,0.12,,0.035,0.474,0.371,0.12,0.12,0.873
1000.0,5.0,0.6,,0.13,,0.0289999999999999,0.457,0.367,0.147,0.147,0.836
1000.0,5.0,0.6,,0.14,,0.023,0.426,0.4029999999999999,0.148,0.148,0.8809999999999999
1000.0,5.0,0.65,,0.02,,0.992,0.008,0.0,0.0,0.0,0.999
1000.0,5.0,0.65,,0.03,,0.838,0.161,0.001,0.0,0.0,0.992
1000.0,5.0,0.65,,0.04,,0.611,0.37,0.019,0.0,0.0,0.975
1000.0,5.0,0.65,,0.07,,0.176,0.5760000000000001,0.243,0.005,0.005,0.929
1000.0,5.0,0.65,,0.08,,0.128,0.569,0.285,0.018,0.018,0.901
1000.0,5.0,0.65,,0.09,,0.114,0.5379999999999999,0.32,0.0279999999999999,0.0279999999999999,0.908
1000.0,5.0,0.65,,0.12,,0.052,0.484,0.376,0.088,0.088,0.883
1000.0,5.0,0.65,,0.13,,0.046,0.484,0.349,0.121,0.121,0.8909999999999999
1000.0,5.0,0.65,,0.14,,0.037,0.469,0.362,0.132,0.132,0.89
1000.0,5.0,0.7,,0.02,,1.0,0.0,0.0,0.0,0.0,1.0
1000.0,5.0,0.7,,0.03,,0.965,0.035,0.0,0.0,0.0,0.999
1000.0,5.0,0.7,,0.04,,0.8109999999999999,0.186,0.003,0.0,0.0,0.988
1000.0,5.0,0.7,,0.07,,0.288,0.5870000000000001,0.125,0.0,0.0,0.949
1000.0,5.0,0.7,,0.08,,0.208,0.6,0.184,0.008,0.008,0.944
1000.0,5.0,0.7,,0.09,,0.171,0.569,0.253,0.0069999999999999,0.0069999999999999,0.928
1000.0,5.0,0.7,,0.12,,0.059,0.527,0.3339999999999999,0.08,0.08,0.911
1000.0,5.0,0.7,,0.13,,0.067,0.5379999999999999,0.305,0.09,0.09,0.913
1000.0,5.0,0.7,,0.14,,0.055,0.506,0.3429999999999999,0.096,0.096,0.9
1000.0,5.0,0.75,,0.02,,1.0,0.0,0.0,0.0,0.0,1.0
1000.0,5.0,0.75,,0.03,,0.996,0.004,0.0,0.0,0.0,1.0
1000.0,5.0,0.75,,0.04,,0.902,0.098,0.0,0.0,0.0,0.998
1000.0,5.0,0.75,,0.07,,0.411,0.499,0.088,0.002,0.002,0.971
1000.0,5.0,0.75,,0.08,,0.294,0.5770000000000001,0.125,0.004,0.004,0.971
1000.0,5.0,0.75,,0.09,,0.23,0.594,0.163,0.013,0.013,0.964
1000.0,5.0,0.75,,0.12,,0.093,0.595,0.265,0.047,0.047,0.946
1000.0,5.0,0.75,,0.13,,0.081,0.556,0.296,0.067,0.067,0.936
1000.0,5.0,0.75,,0.14,,0.073,0.539,0.298,0.09,0.09,0.928
1000.0,5.0,0.8,,0.02,,1.0,0.0,0.0,0.0,0.0,1.0
1000.0,5.0,0.8,,0.03,,0.999,0.001,0.0,0.0,0.0,1.0
1000.0,5.0,0.8,,0.04,,0.938,0.06,0.002,0.0,0.0,0.999
1000.0,5.0,0.8,,0.07,,0.45,0.502,0.044,0.004,0.004,0.975
1000.0,5.0,0.8,,0.08,,0.362,0.5429999999999999,0.088,0.0069999999999999,0.0069999999999999,0.979
1000.0,5.0,0.8,,0.09,,0.264,0.5820000000000001,0.143,0.011,0.011,0.97
1000.0,5.0,0.8,,0.12,,0.125,0.6,0.25,0.025,0.025,0.965
1000.0,5.0,0.8,,0.13,,0.094,0.585,0.2739999999999999,0.047,0.047,0.942
1000.0,5.0,0.8,,0.14,,0.08,0.5920000000000001,0.285,0.043,0.043,0.956
1000.0,5.0,0.85,,0.02,,1.0,0.0,0.0,0.0,0.0,1.0
1000.0,5.0,0.85,,0.03,,0.99,0.01,0.0,0.0,0.0,1.0
1000.0,5.0,0.85,,0.04,,0.925,0.073,0.002,0.0,0.0,0.999
1000.0,5.0,0.85,,0.07,,0.446,0.501,0.05,0.003,0.003,0.991
1000.0,5.0,0.85,,0.08,,0.351,0.564,0.075,0.01,0.01,0.982
1000.0,5.0,0.85,,0.09,,0.259,0.613,0.119,0.009,0.009,0.984
1000.0,5.0,0.85,,0.12,,0.145,0.635,0.201,0.019,0.019,0.972
1000.0,5.0,0.85,,0.13,,0.114,0.649,0.1989999999999999,0.038,0.038,0.98
1000.0,5.0,0.85,,0.14,,0.118,0.602,0.2319999999999999,0.048,0.048,0.969
1000.0,5.0,0.9,,0.02,,1.0,0.0,0.0,0.0,0.0,1.0
1000.0,5.0,0.9,,0.03,,0.963,0.036,0.001,0.0,0.0,1.0
1000.0,5.0,0.9,,0.04,,0.813,0.177,0.009,0.001,0.001,1.0
1000.0,5.0,0.9,,0.07,,0.422,0.516,0.062,0.0,0.0,0.996
1000.0,5.0,0.9,,0.08,,0.315,0.585,0.094,0.006,0.006,0.993
1000.0,5.0,0.9,,0.09,,0.291,0.612,0.092,0.005,0.005,0.993
1000.0,5.0,0.9,,0.12,,0.1639999999999999,0.6409999999999999,0.182,0.013,0.013,0.987
1000.0,5.0,0.9,,0.13,,0.171,0.629,0.176,0.024,0.024,0.99
1000.0,5.0,0.9,,0.14,,0.155,0.615,0.1989999999999999,0.031,0.031,0.984
1000.0,5.0,0.95,,0.02,,0.935,0.061,0.004,0.0,0.0,1.0
1000.0,5.0,0.95,,0.03,,0.778,0.208,0.013,0.001,0.001,0.999
1000.0,5.0,0.95,,0.04,,0.6659999999999999,0.307,0.027,0.0,0.0,1.0
1000.0,5.0,0.95,,0.07,,0.411,0.521,0.064,0.004,0.004,0.999
1000.0,5.0,0.95,,0.08,,0.345,0.574,0.079,0.002,0.002,0.995
1000.0,5.0,0.95,,0.09,,0.305,0.611,0.0819999999999999,0.002,0.002,0.998
1000.0,5.0,0.95,,0.12,,0.214,0.6459999999999999,0.126,0.0139999999999999,0.0139999999999999,0.987
1000.0,5.0,0.95,,0.13,,0.1639999999999999,0.66,0.156,0.02,0.02,0.987
1000.0,5.0,0.95,,0.14,,0.174,0.638,0.174,0.0139999999999999,0.0139999999999999,0.988
1000.0,7.0,0.55,,0.02,,0.055,0.893,0.051,0.001,0.0,0.927
1000.0,7.0,0.55,,0.03,,0.009,0.835,0.154,0.002,0.0,0.877
1000.0,7.0,0.55,,0.04,,0.005,0.7809999999999999,0.205,0.009,0.0,0.873
1000.0,7.0,0.55,,0.07,,0.002,0.7070000000000001,0.263,0.0279999999999999,0.012,0.853
1000.0,7.0,0.55,,0.08,,0.0,0.698,0.2789999999999999,0.023,0.0139999999999999,0.8270000000000001
1000.0,7.0,0.55,,0.09,,0.0,0.675,0.305,0.02,0.012,0.836
1000.0,7.0,0.55,,0.12,,0.001,0.6779999999999999,0.291,0.03,0.018,0.855
1000.0,7.0,0.55,,0.13,,0.0,0.649,0.297,0.054,0.037,0.861
1000.0,7.0,0.55,,0.14,,0.0,0.648,0.288,0.064,0.044,0.848
1000.0,7.0,0.6,,0.02,,0.509,0.491,0.0,0.0,0.0,0.99
1000.0,7.0,0.6,,0.03,,0.144,0.843,0.013,0.0,0.0,0.948
1000.0,7.0,0.6,,0.04,,0.045,0.902,0.053,0.0,0.0,0.923
1000.0,7.0,0.6,,0.07,,0.006,0.812,0.179,0.003,0.0,0.8809999999999999
1000.0,7.0,0.6,,0.08,,0.002,0.79,0.195,0.013,0.005,0.878
1000.0,7.0,0.6,,0.09,,0.004,0.758,0.223,0.015,0.009,0.877
1000.0,7.0,0.6,,0.12,,0.001,0.7040000000000001,0.265,0.03,0.019,0.89
1000.0,7.0,0.6,,0.13,,0.0,0.6890000000000001,0.276,0.035,0.023,0.866
1000.0,7.0,0.6,,0.14,,0.001,0.6920000000000001,0.267,0.04,0.02,0.868
1000.0,7.0,0.65,,0.02,,0.893,0.107,0.0,0.0,0.0,0.999
1000.0,7.0,0.65,,0.03,,0.466,0.532,0.002,0.0,0.0,0.991
1000.0,7.0,0.65,,0.04,,0.181,0.81,0.009,0.0,0.0,0.964
1000.0,7.0,0.65,,0.07,,0.02,0.894,0.086,0.0,0.0,0.924
1000.0,7.0,0.65,,0.08,,0.013,0.868,0.1159999999999999,0.003,0.0,0.919
1000.0,7.0,0.65,,0.09,,0.011,0.8290000000000001,0.156,0.004,0.001,0.913
1000.0,7.0,0.65,,0.12,,0.004,0.762,0.206,0.0279999999999999,0.019,0.898
1000.0,7.0,0.65,,0.13,,0.001,0.738,0.237,0.024,0.015,0.907
1000.0,7.0,0.65,,0.14,,0.004,0.7120000000000001,0.254,0.03,0.024,0.895
1000.0,7.0,0.7,,0.02,,0.991,0.009,0.0,0.0,0.0,0.999
1000.0,7.0,0.7,,0.03,,0.7340000000000001,0.266,0.0,0.0,0.0,0.997
1000.0,7.0,0.7,,0.04,,0.39,0.61,0.0,0.0,0.0,0.984
1000.0,7.0,0.7,,0.07,,0.044,0.921,0.035,0.0,0.0,0.959
1000.0,7.0,0.7,,0.08,,0.023,0.901,0.076,0.0,0.0,0.944
1000.0,7.0,0.7,,0.09,,0.02,0.875,0.103,0.002,0.002,0.936
1000.0,7.0,0.7,,0.12,,0.006,0.7929999999999999,0.187,0.0139999999999999,0.01,0.932
1000.0,7.0,0.7,,0.13,,0.004,0.7759999999999999,0.208,0.012,0.009,0.932
1000.0,7.0,0.7,,0.14,,0.001,0.7609999999999999,0.2189999999999999,0.019,0.0139999999999999,0.923
1000.0,7.0,0.75,,0.02,,0.998,0.002,0.0,0.0,0.0,1.0
1000.0,7.0,0.75,,0.03,,0.878,0.122,0.0,0.0,0.0,0.999
1000.0,7.0,0.75,,0.04,,0.573,0.427,0.0,0.0,0.0,0.99
1000.0,7.0,0.75,,0.07,,0.065,0.922,0.013,0.0,0.0,0.975
1000.0,7.0,0.75,,0.08,,0.035,0.93,0.035,0.0,0.0,0.978
1000.0,7.0,0.75,,0.09,,0.023,0.926,0.047,0.004,0.004,0.958
1000.0,7.0,0.75,,0.12,,0.008,0.851,0.135,0.006,0.006,0.967
1000.0,7.0,0.75,,0.13,,0.008,0.809,0.171,0.012,0.008,0.956
1000.0,7.0,0.75,,0.14,,0.002,0.797,0.19,0.011,0.01,0.951
1000.0,7.0,0.8,,0.02,,0.998,0.002,0.0,0.0,0.0,1.0
1000.0,7.0,0.8,,0.03,,0.932,0.068,0.0,0.0,0.0,1.0
1000.0,7.0,0.8,,0.04,,0.647,0.353,0.0,0.0,0.0,0.995
1000.0,7.0,0.8,,0.07,,0.106,0.884,0.009,0.001,0.001,0.985
1000.0,7.0,0.8,,0.08,,0.0559999999999999,0.923,0.02,0.001,0.001,0.982
1000.0,7.0,0.8,,0.09,,0.034,0.938,0.0279999999999999,0.0,0.0,0.978
1000.0,7.0,0.8,,0.12,,0.018,0.907,0.07,0.005,0.005,0.969
1000.0,7.0,0.8,,0.13,,0.0069999999999999,0.883,0.107,0.003,0.003,0.984
1000.0,7.0,0.8,,0.14,,0.002,0.865,0.125,0.008,0.0069999999999999,0.965
1000.0,7.0,0.85,,0.02,,0.998,0.002,0.0,0.0,0.0,1.0
1000.0,7.0,0.85,,0.03,,0.911,0.089,0.0,0.0,0.0,1.0
1000.0,7.0,0.85,,0.04,,0.631,0.369,0.0,0.0,0.0,1.0
1000.0,7.0,0.85,,0.07,,0.114,0.882,0.004,0.0,0.0,0.995
1000.0,7.0,0.85,,0.08,,0.069,0.921,0.009,0.001,0.001,0.992
1000.0,7.0,0.85,,0.09,,0.046,0.93,0.023,0.001,0.001,0.994
1000.0,7.0,0.85,,0.12,,0.013,0.927,0.057,0.003,0.003,0.985
1000.0,7.0,0.85,,0.13,,0.012,0.914,0.069,0.005,0.005,0.98
1000.0,7.0,0.85,,0.14,,0.008,0.897,0.09,0.005,0.004,0.988
1000.0,7.0,0.9,,0.02,,0.989,0.011,0.0,0.0,0.0,1.0
1000.0,7.0,0.9,,0.03,,0.785,0.215,0.0,0.0,0.0,1.0
1000.0,7.0,0.9,,0.04,,0.4529999999999999,0.546,0.001,0.0,0.0,1.0
1000.0,7.0,0.9,,0.07,,0.114,0.877,0.009,0.0,0.0,0.996
1000.0,7.0,0.9,,0.08,,0.054,0.934,0.012,0.0,0.0,0.997
1000.0,7.0,0.9,,0.09,,0.048,0.944,0.008,0.0,0.0,0.998
1000.0,7.0,0.9,,0.12,,0.019,0.944,0.037,0.0,0.0,0.989
1000.0,7.0,0.9,,0.13,,0.01,0.931,0.057,0.002,0.002,0.99
1000.0,7.0,0.9,,0.14,,0.012,0.927,0.06,0.001,0.001,0.989
1000.0,7.0,0.95,,0.02,,0.792,0.208,0.0,0.0,0.0,1.0
1000.0,7.0,0.95,,0.03,,0.436,0.563,0.001,0.0,0.0,0.999
1000.0,7.0,0.95,,0.04,,0.265,0.733,0.002,0.0,0.0,0.999
1000.0,7.0,0.95,,0.07,,0.118,0.8740000000000001,0.008,0.0,0.0,1.0
1000.0,7.0,0.95,,0.08,,0.061,0.927,0.012,0.0,0.0,1.0
1000.0,7.0,0.95,,0.09,,0.048,0.941,0.011,0.0,0.0,0.999
1000.0,7.0,0.95,,0.12,,0.031,0.951,0.018,0.0,0.0,0.999
1000.0,7.0,0.95,,0.13,,0.0139999999999999,0.957,0.0279999999999999,0.001,0.001,0.992
1000.0,7.0,0.95,,0.14,,0.018,0.934,0.047,0.001,0.001,0.992
1000.0,9.0,0.55,,0.02,,0.004,0.978,0.018,0.0,0.0,0.895
1000.0,9.0,0.55,,0.03,,0.0,0.944,0.0559999999999999,0.0,0.0,0.873
1000.0,9.0,0.55,,0.04,,0.0,0.918,0.0819999999999999,0.0,0.0,0.865
1000.0,9.0,0.55,,0.07,,0.0,0.858,0.14,0.002,0.0,0.8220000000000001
1000.0,9.0,0.55,,0.08,,0.0,0.8740000000000001,0.124,0.002,0.001,0.841
1000.0,9.0,0.55,,0.09,,0.0,0.845,0.154,0.001,0.001,0.845
1000.0,9.0,0.55,,0.12,,0.0,0.8170000000000001,0.178,0.005,0.005,0.845
1000.0,9.0,0.55,,0.13,,0.0,0.85,0.144,0.006,0.006,0.87
1000.0,9.0,0.55,,0.14,,0.0,0.8320000000000001,0.156,0.012,0.012,0.866
1000.0,9.0,0.6,,0.02,,0.168,0.8320000000000001,0.0,0.0,0.0,0.977
1000.0,9.0,0.6,,0.03,,0.0289999999999999,0.967,0.004,0.0,0.0,0.954
1000.0,9.0,0.6,,0.04,,0.006,0.973,0.021,0.0,0.0,0.912
1000.0,9.0,0.6,,0.07,,0.0,0.934,0.066,0.0,0.0,0.888
1000.0,9.0,0.6,,0.08,,0.0,0.92,0.08,0.0,0.0,0.87
1000.0,9.0,0.6,,0.09,,0.0,0.893,0.105,0.002,0.001,0.875
1000.0,9.0,0.6,,0.12,,0.0,0.8740000000000001,0.12,0.006,0.002,0.8759999999999999
1000.0,9.0,0.6,,0.13,,0.0,0.8420000000000001,0.156,0.002,0.002,0.879
1000.0,9.0,0.6,,0.14,,0.0,0.8490000000000001,0.146,0.005,0.005,0.894
1000.0,9.0,0.65,,0.02,,0.654,0.346,0.0,0.0,0.0,0.997
1000.0,9.0,0.65,,0.03,,0.151,0.8490000000000001,0.0,0.0,0.0,0.982
1000.0,9.0,0.65,,0.04,,0.032,0.967,0.001,0.0,0.0,0.956
1000.0,9.0,0.65,,0.07,,0.002,0.977,0.021,0.0,0.0,0.916
1000.0,9.0,0.65,,0.08,,0.0,0.946,0.054,0.0,0.0,0.923
1000.0,9.0,0.65,,0.09,,0.0,0.941,0.0579999999999999,0.001,0.001,0.919
1000.0,9.0,0.65,,0.12,,0.0,0.902,0.0969999999999999,0.001,0.001,0.91
1000.0,9.0,0.65,,0.13,,0.0,0.88,0.115,0.005,0.004,0.919
1000.0,9.0,0.65,,0.14,,0.0,0.8590000000000001,0.134,0.0069999999999999,0.0069999999999999,0.926
1000.0,9.0,0.7,,0.02,,0.91,0.09,0.0,0.0,0.0,1.0
1000.0,9.0,0.7,,0.03,,0.375,0.625,0.0,0.0,0.0,0.994
1000.0,9.0,0.7,,0.04,,0.132,0.868,0.0,0.0,0.0,0.984
1000.0,9.0,0.7,,0.07,,0.002,0.989,0.009,0.0,0.0,0.963
1000.0,9.0,0.7,,0.08,,0.002,0.975,0.023,0.0,0.0,0.945
1000.0,9.0,0.7,,0.09,,0.001,0.963,0.036,0.0,0.0,0.942
1000.0,9.0,0.7,,0.12,,0.0,0.923,0.072,0.005,0.004,0.937
1000.0,9.0,0.7,,0.13,,0.0,0.906,0.09,0.004,0.004,0.95
1000.0,9.0,0.7,,0.14,,0.0,0.908,0.088,0.004,0.004,0.942
1000.0,9.0,0.75,,0.02,,0.972,0.0279999999999999,0.0,0.0,0.0,1.0
1000.0,9.0,0.75,,0.03,,0.584,0.416,0.0,0.0,0.0,0.999
1000.0,9.0,0.75,,0.04,,0.221,0.779,0.0,0.0,0.0,0.994
1000.0,9.0,0.75,,0.07,,0.012,0.984,0.004,0.0,0.0,0.971
1000.0,9.0,0.75,,0.08,,0.003,0.99,0.0069999999999999,0.0,0.0,0.978
1000.0,9.0,0.75,,0.09,,0.001,0.987,0.012,0.0,0.0,0.973
1000.0,9.0,0.75,,0.12,,0.0,0.954,0.044,0.002,0.002,0.966
1000.0,9.0,0.75,,0.13,,0.0,0.943,0.057,0.0,0.0,0.964
1000.0,9.0,0.75,,0.14,,0.0,0.934,0.062,0.004,0.004,0.963
1000.0,9.0,0.8,,0.02,,0.988,0.012,0.0,0.0,0.0,1.0
1000.0,9.0,0.8,,0.03,,0.691,0.309,0.0,0.0,0.0,1.0
1000.0,9.0,0.8,,0.04,,0.281,0.7190000000000001,0.0,0.0,0.0,1.0
1000.0,9.0,0.8,,0.07,,0.016,0.982,0.002,0.0,0.0,0.994
1000.0,9.0,0.8,,0.08,,0.003,0.996,0.001,0.0,0.0,0.991
1000.0,9.0,0.8,,0.09,,0.002,0.994,0.004,0.0,0.0,0.989
1000.0,9.0,0.8,,0.12,,0.0,0.974,0.026,0.0,0.0,0.983
1000.0,9.0,0.8,,0.13,,0.0,0.965,0.035,0.0,0.0,0.979
1000.0,9.0,0.8,,0.14,,0.001,0.965,0.034,0.0,0.0,0.977
1000.0,9.0,0.85,,0.02,,0.984,0.016,0.0,0.0,0.0,1.0
1000.0,9.0,0.85,,0.03,,0.674,0.326,0.0,0.0,0.0,1.0
1000.0,9.0,0.85,,0.04,,0.273,0.727,0.0,0.0,0.0,0.999
1000.0,9.0,0.85,,0.07,,0.023,0.977,0.0,0.0,0.0,0.998
1000.0,9.0,0.85,,0.08,,0.008,0.991,0.001,0.0,0.0,0.994
1000.0,9.0,0.85,,0.09,,0.002,0.995,0.003,0.0,0.0,0.998
1000.0,9.0,0.85,,0.12,,0.0,0.985,0.0139999999999999,0.001,0.001,0.984
