,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,iterations,voters,mean,mean_bucket,std,std_bucket,simple_majority_optimal,minority_decisiveness_optimal,non_tyrannic_minority_decisiveness_optimal,majority_tyranny_optimal,minority_tyranny_optimal,expert_tyranny_optimal,minority_colluding,optimal_correct,majority_correct,expert_correct,compromise_minority_correct,compromose_strongmajority_correct,optimal_agrees_majority,compromise_minority_agrees_majority,compromise_minority_agrees_optimal,compromose_strongmajority_agrees_majority,compromose_strongmajority_agrees_optimal,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,majority_correct_minus_mean,optimal_correct_minus_mean,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct,majority_correct_with_equal_expertise,majorityequal_correct_minus_mean,d_majorityequal_correct_d_voters
10,10,10,10,10,1000,7,0.5,,0.03,,0.0,1.0,0.961,0.341,0.039,0.02,0.268,0.575,0.574,0.5660000000000001,0.574,0.5710000000000001,0.795,0.986,0.809,0.8190000000000001,0.976,0.001,0.019,0.07400000000000001,0.075,0.006,3.89473684210526,1.5833333333333317,0.9982608695652174,0.519,0.019000000000000017,0.01200000000000001
11,11,11,11,11,1000,9,0.5,,0.03,,0.0,1.0,0.997,0.14800000000000002,0.003,0.003,0.11599999999999999,0.6,0.569,0.574,0.57,0.605,0.8109999999999999,0.995,0.816,0.8420000000000001,0.9690000000000001,0.031,-0.005,0.069,0.1,0.025,-34.499999999999964,0.2380952380952379,0.9483333333333333,0.498,-0.0020000000000000018,-0.02100000000000002
12,12,12,12,12,1000,11,0.5,,0.03,,0.0,1.0,1.0,0.07,0.0,0.0,0.048,0.578,0.569,0.579,0.5710000000000001,0.5760000000000001,0.805,0.998,0.807,0.8490000000000001,0.956,0.009000000000000001,0.0,0.069,0.078,-0.022000000000000002,9.857142857142847,0.0,0.9844290657439446,0.507,0.007000000000000006,0.009000000000000008
13,13,13,13,13,1000,21,0.5,,0.03,,0.0,1.0,1.0,0.0,0.0,0.0,0.003,0.606,0.5920000000000001,0.578,0.5920000000000001,0.608,0.8059999999999999,1.0,0.8059999999999999,0.8740000000000001,0.932,0.013999999999999999,0.023,0.092,0.106,0.027999999999999997,15.333333333333321,-22.999999999999986,0.9768976897689772,0.506,0.0060000000000000045,-0.0010000000000000009
14,14,14,14,14,1000,31,0.5,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.0,0.628,0.625,0.5489999999999999,0.625,0.636,0.821,1.0,0.821,0.9009999999999999,0.92,0.003,0.033,0.125,0.128,0.022000000000000002,41.666666666666615,-10.999999999999993,0.9952229299363056,0.503,0.003000000000000003,-0.0030000000000000027
15,15,15,15,15,1000,41,0.5,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.0,0.659,0.615,0.569,0.615,0.635,0.826,1.0,0.826,0.91,0.9159999999999999,0.044000000000000004,-0.01,0.115,0.159,0.031,-5.00000000000001,0.38461538461538425,0.9332321699544764,0.47700000000000004,-0.02300000000000002,-0.025999999999999968
16,16,16,16,16,1000,51,0.5,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.0,0.7170000000000001,0.6659999999999999,0.6,0.6659999999999999,0.695,0.815,1.0,0.815,0.9109999999999999,0.904,0.051,0.051,0.166,0.217,0.057999999999999996,6.9166666666666625,1.0851063829787226,0.928870292887029,0.524,0.024000000000000018,0.046999999999999986
17,17,17,17,17,1000,3,0.5,,0.04,,0.345,0.655,0.0,0.655,0.655,0.655,1.0,0.565,0.551,0.56,0.565,0.565,0.848,0.848,1.0,0.848,1.0,0.013999999999999999,0.0,0.051,0.065,0.0,-7.2857142857142785,,0.9752212389380532,0.493,-0.007000000000000006,0.0
18,18,18,18,18,1000,5,0.5,,0.04,,0.031,0.9690000000000001,0.8029999999999999,0.557,0.166,0.166,0.531,0.573,0.568,0.5660000000000001,0.564,0.573,0.8190000000000001,0.94,0.879,0.831,0.988,0.005,0.017,0.068,0.073,0.008,-22.66666666666707,4.249999999999877,0.9912739965095986,0.4970000000000001,-0.002999999999999892,0.004000000000000115
19,19,19,19,19,1000,7,0.5,,0.04,,0.0,1.0,0.9540000000000001,0.359,0.046,0.03,0.276,0.595,0.586,0.5720000000000001,0.589,0.596,0.823,0.985,0.838,0.84,0.983,0.009000000000000001,0.018000000000000002,0.086,0.095,0.022000000000000002,-8.599999999999993,-2.5714285714285285,0.984873949579832,0.49,-0.010000000000000007,-0.007000000000000117
20,20,20,20,20,1000,9,0.5,,0.04,,0.0,1.0,0.997,0.195,0.003,0.002,0.14300000000000002,0.598,0.601,0.579,0.601,0.602,0.823,0.998,0.825,0.8490000000000001,0.9740000000000001,-0.003,0.015,0.10099999999999999,0.098,0.003,inf,1.4999999999999991,1.0050167224080269,0.5,0.0,0.010000000000000009
21,21,21,21,21,1000,11,0.5,,0.04,,0.0,1.0,1.0,0.064,0.0,0.0,0.067,0.62,0.594,0.589,0.594,0.618,0.7979999999999999,1.0,0.7979999999999999,0.846,0.9520000000000001,0.026000000000000002,-0.006999999999999999,0.094,0.12,0.022000000000000002,15.666666666666654,-1.1666666666666656,0.9580645161290322,0.506,0.0060000000000000045,0.006000000000000005
22,22,22,22,22,1000,21,0.5,,0.04,,0.0,1.0,1.0,0.0,0.0,0.0,0.003,0.659,0.631,0.599,0.631,0.648,0.804,1.0,0.804,0.8809999999999999,0.9229999999999999,0.027999999999999997,0.037000000000000005,0.131,0.159,0.039,-8.733333333333325,-1.7619047619047603,0.9575113808801212,0.485,-0.015000000000000013,-0.02100000000000002
23,23,23,23,23,1000,31,0.5,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.0,0.6679999999999999,0.632,0.575,0.632,0.6459999999999999,0.85,1.0,0.85,0.92,0.93,0.036000000000000004,0.001,0.132,0.168,0.009000000000000001,43.99999999999997,0.05555555555555551,0.9461077844311379,0.503,0.003000000000000003,0.018000000000000016
24,24,24,24,24,1000,41,0.5,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.0,0.6920000000000001,0.643,0.616,0.643,0.677,0.7929999999999999,1.0,0.7929999999999999,0.892,0.9009999999999999,0.049,0.011000000000000001,0.14300000000000002,0.192,0.024,-2.8600000000000008,-0.20754716981132085,0.9291907514450868,0.45,-0.04999999999999999,-0.05299999999999999
25,25,25,25,25,1000,51,0.5,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.0,0.732,0.665,0.608,0.665,0.6970000000000001,0.8009999999999999,1.0,0.8009999999999999,0.8959999999999999,0.905,0.067,0.022000000000000002,0.165,0.23199999999999998,0.04,-5.4999999999999964,1.1000000000000023,0.9084699453551912,0.47,-0.030000000000000027,0.019999999999999962
26,26,26,26,26,1000,3,0.5,,0.06,,0.318,0.682,0.0,0.682,0.682,0.682,1.0,0.613,0.589,0.61,0.613,0.613,0.8540000000000001,0.8540000000000001,1.0,0.8540000000000001,1.0,0.024,0.0,0.08900000000000001,0.113,0.0,-8.090909090909085,,0.9608482871125612,0.489,-0.01100000000000001,0.0
27,27,27,27,27,1000,5,0.5,,0.06,,0.015,0.985,0.821,0.591,0.16399999999999998,0.16399999999999998,0.514,0.61,0.588,0.599,0.599,0.61,0.828,0.945,0.883,0.8320000000000001,0.996,0.022000000000000002,-0.001,0.08800000000000001,0.11,-0.003,-87.99999999999994,-0.09999999999999994,0.9639344262295082,0.499,-0.0010000000000000009,0.010000000000000009
28,28,28,28,28,1000,7,0.5,,0.06,,0.0,1.0,0.9570000000000001,0.368,0.043,0.024,0.237,0.626,0.617,0.5589999999999999,0.621,0.624,0.8109999999999999,0.982,0.8290000000000001,0.825,0.986,0.009000000000000001,0.028999999999999998,0.11699999999999999,0.126,0.016,4.8749999999999964,1.1599999999999988,0.9856230031948882,0.524,0.024000000000000018,0.025000000000000022
29,29,29,29,29,1000,9,0.5,,0.06,,0.0,1.0,0.998,0.18100000000000002,0.002,0.0,0.166,0.635,0.584,0.611,0.584,0.63,0.8109999999999999,0.998,0.813,0.85,0.961,0.051,-0.033,0.084,0.135,0.009000000000000001,11.999999999999993,1.9411764705882333,0.9196850393700786,0.507,0.007000000000000006,-0.017000000000000015
30,30,30,30,30,1000,11,0.5,,0.06,,0.0,1.0,1.0,0.071,0.0,0.0,0.09699999999999999,0.6609999999999999,0.636,0.602,0.635,0.659,0.813,0.997,0.816,0.847,0.966,0.025,0.052000000000000005,0.136,0.161,0.026000000000000002,13.59999999999999,17.333333333333318,0.9621785173978821,0.51,0.010000000000000007,0.0030000000000000027
31,31,31,31,31,1000,21,0.5,,0.06,,0.0,1.0,1.0,0.0,0.0,0.0,0.003,0.733,0.6729999999999999,0.654,0.6729999999999999,0.715,0.8079999999999999,1.0,0.8079999999999999,0.866,0.9420000000000001,0.06,0.037000000000000005,0.17300000000000001,0.233,0.07200000000000001,-172.99999999999991,-3.363636363636361,0.9181446111869028,0.499,-0.0010000000000000009,-0.01100000000000001
32,32,32,32,32,1000,31,0.5,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.0,0.7340000000000001,0.708,0.639,0.708,0.735,0.818,1.0,0.818,0.897,0.9209999999999999,0.026000000000000002,0.035,0.20800000000000002,0.23399999999999999,0.001,-26.000000000000163,-5.000000000000076,0.9645776566757492,0.4920000000000001,-0.007999999999999896,-0.006999999999999895
33,33,33,33,33,1000,41,0.5,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.0,0.768,0.7240000000000001,0.617,0.7240000000000001,0.747,0.8240000000000001,1.0,0.8240000000000001,0.909,0.915,0.044000000000000004,0.016,0.22399999999999998,0.268,0.034,-22.39999999999998,-7.99999999999955,0.9427083333333336,0.49,-0.010000000000000007,-0.002000000000000113
34,34,34,34,34,1000,51,0.5,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.0,0.8170000000000001,0.755,0.652,0.755,0.795,0.838,1.0,0.838,0.92,0.9179999999999999,0.062,0.031,0.255,0.317,0.049,-85.00000000000149,4.428571428571353,0.9241126070991432,0.4970000000000001,-0.002999999999999892,0.007000000000000117
35,35,35,35,35,1000,3,0.5,,0.07,,0.35700000000000004,0.643,0.0,0.643,0.643,0.643,1.0,0.606,0.585,0.5920000000000001,0.606,0.606,0.8370000000000001,0.8370000000000001,1.0,0.8370000000000001,1.0,0.021,0.0,0.085,0.106,0.0,-9.444444444444438,,0.9653465346534652,0.491,-0.009000000000000008,0.0
36,36,36,36,36,1000,5,0.5,,0.07,,0.022000000000000002,0.978,0.831,0.583,0.147,0.147,0.513,0.634,0.606,0.605,0.612,0.633,0.8320000000000001,0.9420000000000001,0.89,0.841,0.991,0.027999999999999997,0.021,0.106,0.134,0.027999999999999997,inf,2.333333333333332,0.9558359621451104,0.5,0.0,0.009000000000000008
37,37,37,37,37,1000,7,0.5,,0.07,,0.0,1.0,0.951,0.358,0.049,0.026000000000000002,0.26899999999999996,0.649,0.614,0.623,0.614,0.643,0.841,0.988,0.853,0.861,0.98,0.035,0.008,0.114,0.149,0.015,-5.181818181818176,-0.3636363636363633,0.946070878274268,0.478,-0.02200000000000002,-0.02200000000000002
38,38,38,38,38,1000,9,0.5,,0.07,,0.0,1.0,0.993,0.18,0.006999999999999999,0.004,0.16699999999999998,0.6759999999999999,0.647,0.643,0.6459999999999999,0.674,0.843,0.997,0.846,0.867,0.976,0.028999999999999998,0.033,0.147,0.17600000000000002,0.027000000000000003,-146.99999999999986,1.57142857142857,0.9571005917159764,0.499,-0.0010000000000000009,0.02100000000000002
39,39,39,39,39,1000,11,0.5,,0.07,,0.0,1.0,0.998,0.07,0.002,0.001,0.08,0.6809999999999999,0.6559999999999999,0.639,0.6559999999999999,0.6779999999999999,0.823,0.998,0.825,0.852,0.971,0.025,0.009000000000000001,0.156,0.18100000000000002,0.005,-4.000000000000002,-0.23684210526315805,0.9632892804698971,0.461,-0.03899999999999998,-0.03799999999999998
40,40,40,40,40,1000,21,0.5,,0.07,,0.0,1.0,1.0,0.0,0.0,0.0,0.009000000000000001,0.727,0.705,0.637,0.705,0.728,0.8320000000000001,1.0,0.8320000000000001,0.8909999999999999,0.941,0.022000000000000002,0.049,0.205,0.22699999999999998,0.046,8.19999999999999,0.765625,0.9697386519944979,0.525,0.025000000000000026,0.064
41,41,41,41,41,1000,31,0.5,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.001,0.767,0.753,0.639,0.753,0.7609999999999999,0.858,1.0,0.858,0.924,0.934,0.013999999999999999,0.048,0.253,0.267,0.04,-12.047619047619035,-1.0434782608695643,0.9817470664928292,0.479,-0.02100000000000002,-0.04600000000000004
42,42,42,42,42,1000,41,0.5,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.0,0.8340000000000001,0.7709999999999999,0.691,0.7709999999999999,0.807,0.853,1.0,0.853,0.9279999999999999,0.925,0.063,0.018000000000000002,0.271,0.33399999999999996,0.067,-30.11111111111109,1.4999999999999991,0.924460431654676,0.491,-0.009000000000000008,0.01200000000000001
43,43,43,43,43,1000,51,0.5,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.0,0.858,0.7859999999999999,0.6920000000000001,0.7859999999999999,0.815,0.872,1.0,0.872,0.941,0.9309999999999999,0.07200000000000001,0.015,0.28600000000000003,0.358,0.024,-40.85714285714283,7.499999999999992,0.9160839160839158,0.493,-0.007000000000000006,0.0020000000000000018
44,44,44,44,44,1000,3,0.5,,0.08,,0.331,0.669,0.0,0.669,0.669,0.669,1.0,0.621,0.5770000000000001,0.608,0.621,0.621,0.818,0.818,1.0,0.818,1.0,0.044000000000000004,0.0,0.077,0.121,0.0,4.812499999999996,,0.9291465378421899,0.516,0.016000000000000014,0.0
45,45,45,45,45,1000,5,0.5,,0.08,,0.022000000000000002,0.978,0.833,0.557,0.145,0.145,0.537,0.65,0.615,0.632,0.628,0.642,0.813,0.945,0.868,0.823,0.99,0.035,0.038,0.115,0.15,0.028999999999999998,-57.49999999999995,-2.1111111111111094,0.9461538461538459,0.498,-0.0020000000000000018,-0.018000000000000016
46,46,46,46,46,1000,7,0.5,,0.08,,0.001,0.9990000000000001,0.9520000000000001,0.34700000000000003,0.047,0.022000000000000002,0.265,0.6829999999999999,0.6559999999999999,0.653,0.6579999999999999,0.6829999999999999,0.8290000000000001,0.99,0.8390000000000001,0.8490000000000001,0.98,0.027000000000000003,0.040999999999999995,0.156,0.183,0.033,6.782608695652168,1.639999999999998,0.9604685212298679,0.523,0.02300000000000002,0.025000000000000022
47,47,47,47,47,1000,9,0.5,,0.08,,0.0,1.0,1.0,0.153,0.0,0.0,0.15,0.698,0.6579999999999999,0.664,0.6629999999999999,0.685,0.838,0.995,0.843,0.861,0.977,0.04,0.002,0.158,0.198,0.015,26.333333333333314,-0.11764705882352933,0.9426934097421202,0.506,0.0060000000000000045,-0.017000000000000015
48,48,48,48,48,1000,11,0.5,,0.08,,0.0,1.0,1.0,0.066,0.0,0.0,0.094,0.713,0.68,0.659,0.6809999999999999,0.7140000000000001,0.8270000000000001,0.9990000000000001,0.828,0.858,0.9690000000000001,0.033,0.022000000000000002,0.18,0.213,0.015,-7.500000000000008,-0.7333333333333327,0.9537166900420758,0.47600000000000003,-0.024000000000000018,-0.02999999999999997
49,49,49,49,49,1000,21,0.5,,0.08,,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.76,0.71,0.682,0.71,0.7509999999999999,0.836,1.0,0.836,0.883,0.953,0.05,0.03,0.21,0.26,0.047,-209.9999999999998,1.3043478260869552,0.9342105263157894,0.499,-0.0010000000000000009,0.022999999999999965
50,50,50,50,50,1000,31,0.5,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.001,0.7979999999999999,0.765,0.6970000000000001,0.765,0.7879999999999999,0.847,1.0,0.847,0.919,0.9279999999999999,0.033,0.055,0.265,0.298,0.038,-20.38461538461545,-4.58333333333333,0.9586466165413536,0.48700000000000004,-0.013000000000000013,-0.011999999999999955
51,51,51,51,51,1000,41,0.5,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.0,0.855,0.7929999999999999,0.698,0.7929999999999999,0.831,0.862,1.0,0.862,0.9359999999999999,0.9259999999999999,0.062,0.027999999999999997,0.293,0.355,0.057,19.53333333333332,0.999999999999999,0.927485380116959,0.515,0.015000000000000013,0.02799999999999997
52,52,52,52,52,1000,51,0.5,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.0,0.878,0.831,0.685,0.831,0.851,0.8690000000000001,1.0,0.8690000000000001,0.946,0.9229999999999999,0.047,0.038,0.331,0.37799999999999995,0.023,-66.19999999999995,-1.8999999999999984,0.9464692482915718,0.495,-0.0050000000000000044,-0.020000000000000018
53,53,53,53,53,1000,3,0.5,,0.1,,0.33899999999999997,0.6609999999999999,0.0,0.6609999999999999,0.6609999999999999,0.6609999999999999,1.0,0.637,0.619,0.632,0.637,0.637,0.838,0.838,1.0,0.838,1.0,0.018000000000000002,0.0,0.11900000000000001,0.13699999999999998,0.0,-19.83333333333332,,0.9717425431711144,0.494,-0.0060000000000000045,0.0
54,54,54,54,54,1000,5,0.5,,0.1,,0.023,0.977,0.826,0.564,0.151,0.151,0.546,0.6659999999999999,0.672,0.6409999999999999,0.6729999999999999,0.6679999999999999,0.818,0.943,0.875,0.828,0.99,-0.006,0.053,0.172,0.166,0.028999999999999998,9.05263157894736,2.119999999999998,1.0090090090090091,0.519,0.019000000000000017,0.025000000000000022
55,55,55,55,55,1000,7,0.5,,0.1,,0.0,1.0,0.9540000000000001,0.368,0.046,0.03,0.297,0.6990000000000001,0.662,0.654,0.6679999999999999,0.6970000000000001,0.8190000000000001,0.988,0.831,0.845,0.9740000000000001,0.037000000000000005,-0.01,0.162,0.19899999999999998,0.033,40.499999999999964,0.6666666666666661,0.9470672389127324,0.504,0.0040000000000000036,-0.015000000000000013
56,56,56,56,56,1000,9,0.5,,0.1,,0.0,1.0,0.993,0.168,0.006999999999999999,0.004,0.179,0.721,0.679,0.669,0.679,0.713,0.826,0.996,0.83,0.858,0.968,0.042,0.017,0.179,0.221,0.022000000000000002,-7.458333333333344,-0.6071428571428567,0.941747572815534,0.47600000000000003,-0.024000000000000018,-0.02799999999999997
57,57,57,57,57,1000,11,0.5,,0.1,,0.0,1.0,0.9990000000000001,0.078,0.001,0.0,0.102,0.7759999999999999,0.7040000000000001,0.701,0.706,0.765,0.8240000000000001,0.998,0.826,0.865,0.9590000000000001,0.07200000000000001,0.025,0.204,0.276,0.055,203.9999999999998,0.999999999999999,0.9072164948453608,0.501,0.0010000000000000009,0.024999999999999967
58,58,58,58,58,1000,21,0.5,,0.1,,0.0,1.0,1.0,0.0,0.0,0.0,0.009000000000000001,0.821,0.77,0.7140000000000001,0.77,0.816,0.873,1.0,0.873,0.9179999999999999,0.955,0.051,0.066,0.27,0.321,0.045,134.99999999999991,65.99999999999993,0.9378806333739343,0.502,0.0020000000000000018,0.0010000000000000009
59,59,59,59,59,1000,31,0.5,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.001,0.862,0.82,0.742,0.82,0.85,0.878,1.0,0.878,0.934,0.9440000000000001,0.042,0.05,0.32,0.36200000000000004,0.040999999999999995,319.9999999999997,-49.99999999999997,0.9512761020881668,0.501,0.0010000000000000009,-0.0010000000000000009
60,60,60,60,60,1000,41,0.5,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.0,0.912,0.856,0.737,0.856,0.8909999999999999,0.878,1.0,0.878,0.9329999999999999,0.945,0.055999999999999994,0.036000000000000004,0.35600000000000004,0.41200000000000003,0.05,-59.33333333333329,-5.142857142857139,0.93859649122807,0.494,-0.0060000000000000045,-0.007000000000000006
61,61,61,61,61,1000,51,0.5,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.0,0.924,0.86,0.745,0.86,0.8959999999999999,0.9,1.0,0.9,0.948,0.9520000000000001,0.064,0.004,0.36,0.424,0.012,-89.9999999999999,1.9999999999999984,0.9307359307359306,0.496,-0.0040000000000000036,0.0020000000000000018
62,62,62,62,62,1000,3,0.5,,0.11,,0.326,0.674,0.0,0.674,0.674,0.674,1.0,0.672,0.638,0.6579999999999999,0.672,0.672,0.8420000000000001,0.8420000000000001,1.0,0.8420000000000001,1.0,0.034,0.0,0.138,0.172,0.0,-9.199999999999992,,0.9494047619047621,0.485,-0.015000000000000013,0.0
63,63,63,63,63,1000,5,0.5,,0.11,,0.022000000000000002,0.978,0.8059999999999999,0.5760000000000001,0.172,0.172,0.531,0.7040000000000001,0.6829999999999999,0.687,0.6970000000000001,0.7020000000000001,0.835,0.956,0.879,0.843,0.992,0.021,0.045,0.183,0.204,0.032,-5.7187499999999964,-2.647058823529418,0.9701704545454544,0.46799999999999997,-0.031999999999999966,-0.017000000000000015
64,64,64,64,64,1000,7,0.5,,0.11,,0.0,1.0,0.938,0.354,0.062,0.044000000000000004,0.332,0.72,0.6859999999999999,0.695,0.696,0.7190000000000001,0.82,0.986,0.8340000000000001,0.8390000000000001,0.981,0.034,0.003,0.18600000000000005,0.22,0.016,-5.470588235294123,-1.4999999999999991,0.9527777777777776,0.466,-0.033999999999999975,-0.0019999999999999463
65,65,65,65,65,1000,9,0.5,,0.11,,0.0,1.0,0.9940000000000001,0.188,0.006,0.005,0.17800000000000002,0.77,0.738,0.713,0.741,0.777,0.8340000000000001,0.993,0.841,0.865,0.9690000000000001,0.032,0.052000000000000005,0.23800000000000002,0.27,0.05,-23.799999999999986,2.1666666666666696,0.9584415584415584,0.49,-0.010000000000000007,0.023999999999999966
66,66,66,66,66,1000,11,0.5,,0.11,,0.0,1.0,0.997,0.06,0.003,0.003,0.114,0.805,0.7390000000000001,0.698,0.74,0.795,0.8320000000000001,0.9990000000000001,0.833,0.872,0.96,0.066,0.001,0.239,0.305,0.035,-26.55555555555553,0.9999999999999992,0.9180124223602484,0.491,-0.009000000000000008,0.0010000000000000009
67,67,67,67,67,1000,21,0.5,,0.11,,0.0,1.0,1.0,0.0,0.0,0.0,0.012,0.867,0.8190000000000001,0.7390000000000001,0.8190000000000001,0.857,0.8740000000000001,1.0,0.8740000000000001,0.9159999999999999,0.958,0.048,0.08,0.319,0.3670000000000001,0.062,19.937499999999982,3.1999999999999966,0.9446366782006921,0.516,0.016000000000000014,0.025000000000000022
68,68,68,68,68,1000,31,0.5,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.003,0.9,0.838,0.757,0.838,0.877,0.878,1.0,0.878,0.935,0.943,0.062,0.019,0.33799999999999997,0.4,0.033,14.695652173913029,2.7142857142857117,0.9311111111111108,0.523,0.02300000000000002,0.007000000000000006
69,69,69,69,69,1000,41,0.5,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.0,0.9229999999999999,0.8590000000000001,0.741,0.8590000000000001,0.9009999999999999,0.878,1.0,0.878,0.93,0.948,0.064,0.021,0.359,0.423,0.023,119.66666666666654,-1.0499999999999994,0.9306608884073676,0.503,0.003000000000000003,-0.020000000000000018
70,70,70,70,70,1000,51,0.5,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.0,0.9440000000000001,0.884,0.765,0.884,0.912,0.9079999999999999,1.0,0.9079999999999999,0.9520000000000001,0.956,0.06,0.025,0.384,0.444,0.021,95.99999999999993,24.999999999999986,0.9364406779661016,0.504,0.0040000000000000036,0.0010000000000000009
