voters,mean,std,ratio_difference_to_mean,ratio_correct
5.0,0.55,0.13,0.783,0.958
7.0,0.55,0.13,0.707,0.936
9.0,0.55,0.13,0.779,0.941
11.0,0.55,0.13,0.759,0.931
21.0,0.55,0.13,0.837,0.946
31.0,0.55,0.13,0.886,0.96
41.0,0.55,0.13,0.912,0.968
51.0,0.55,0.13,0.941,0.979
3.0,0.55,0.14,0.621,0.947
5.0,0.55,0.14,0.81,0.968
7.0,0.55,0.14,0.765,0.951
9.0,0.55,0.14,0.753,0.942
11.0,0.55,0.14,0.748,0.933
21.0,0.55,0.14,0.872,0.958
31.0,0.55,0.14,0.872,0.955
41.0,0.55,0.14,0.949,0.982
51.0,0.55,0.14,0.955,0.984
3.0,0.6,0.02,1.0,1.0
5.0,0.6,0.02,1.042,1.004
7.0,0.6,0.02,1.0,1.0
9.0,0.6,0.02,0.962,0.993
11.0,0.6,0.02,0.959,0.991
21.0,0.6,0.02,0.968,0.991
31.0,0.6,0.02,0.944,0.983
41.0,0.6,0.02,0.99,0.997
51.0,0.6,0.02,0.991,0.997
3.0,0.6,0.03,0.793,0.99
5.0,0.6,0.03,1.0,1.0
7.0,0.6,0.03,0.953,0.994
9.0,0.6,0.03,0.929,0.985
11.0,0.6,0.03,0.925,0.984
21.0,0.6,0.03,1.004,1.001
31.0,0.6,0.03,0.993,0.998
41.0,0.6,0.03,0.96,0.986
51.0,0.6,0.03,0.977,0.992
3.0,0.6,0.04,0.925,0.993
5.0,0.6,0.04,0.809,0.975
7.0,0.6,0.04,0.991,0.999
9.0,0.6,0.04,1.049,1.009
11.0,0.6,0.04,0.895,0.979
21.0,0.6,0.04,0.914,0.973
31.0,0.6,0.04,0.932,0.978
41.0,0.6,0.04,0.978,0.992
51.0,0.6,0.04,0.977,0.992
3.0,0.6,0.07,0.676,0.965
5.0,0.6,0.07,0.967,0.996
7.0,0.6,0.07,0.86,0.975
9.0,0.6,0.07,0.777,0.948
11.0,0.6,0.07,0.884,0.971
21.0,0.6,0.07,0.888,0.967
31.0,0.6,0.07,0.862,0.953
41.0,0.6,0.07,0.944,0.98
51.0,0.6,0.07,0.958,0.984
3.0,0.6,0.08,1.106,1.01
5.0,0.6,0.08,0.769,0.963
7.0,0.6,0.08,0.895,0.978
9.0,0.6,0.08,0.858,0.968
11.0,0.6,0.08,0.8,0.95
21.0,0.6,0.08,0.865,0.958
31.0,0.6,0.08,0.894,0.964
41.0,0.6,0.08,0.936,0.977
51.0,0.6,0.08,0.929,0.974
3.0,0.6,0.09,0.757,0.966
5.0,0.6,0.09,0.731,0.952
7.0,0.6,0.09,0.698,0.939
9.0,0.6,0.09,0.824,0.96
11.0,0.6,0.09,0.751,0.941
21.0,0.6,0.09,0.838,0.947
31.0,0.6,0.09,0.946,0.981
41.0,0.6,0.09,0.939,0.978
51.0,0.6,0.09,0.931,0.975
3.0,0.6,0.12,0.811,0.977
5.0,0.6,0.12,0.786,0.962
7.0,0.6,0.12,0.728,0.94
9.0,0.6,0.12,0.703,0.922
11.0,0.6,0.12,0.804,0.948
21.0,0.6,0.12,0.874,0.958
31.0,0.6,0.12,0.943,0.981
41.0,0.6,0.12,0.945,0.981
51.0,0.6,0.12,0.945,0.981
3.0,0.6,0.13,0.767,0.973
5.0,0.6,0.13,0.713,0.948
7.0,0.6,0.13,0.763,0.945
9.0,0.6,0.13,0.788,0.947
11.0,0.6,0.13,0.823,0.954
21.0,0.6,0.13,0.893,0.966
31.0,0.6,0.13,0.929,0.976
41.0,0.6,0.13,0.93,0.976
51.0,0.6,0.13,0.974,0.991
3.0,0.6,0.14,0.876,0.983
5.0,0.6,0.14,0.678,0.933
7.0,0.6,0.14,0.829,0.959
9.0,0.6,0.14,0.753,0.934
11.0,0.6,0.14,0.824,0.951
21.0,0.6,0.14,0.906,0.97
31.0,0.6,0.14,0.928,0.976
41.0,0.6,0.14,0.941,0.98
51.0,0.6,0.14,0.982,0.994
3.0,0.65,0.02,1.0,1.0
5.0,0.65,0.02,1.0,1.0
7.0,0.65,0.02,1.013,1.002
9.0,0.65,0.02,0.994,0.999
11.0,0.65,0.02,1.011,1.002
21.0,0.65,0.02,0.996,0.999
31.0,0.65,0.02,1.0,1.0
41.0,0.65,0.02,0.997,0.999
51.0,0.65,0.02,1.003,1.001
3.0,0.65,0.03,1.026,1.003
5.0,0.65,0.03,1.0,1.0
7.0,0.65,0.03,0.986,0.997
9.0,0.65,0.03,0.953,0.99
11.0,0.65,0.03,1.017,1.004
21.0,0.65,0.03,0.971,0.991
31.0,0.65,0.03,0.99,0.997
41.0,0.65,0.03,0.991,0.997
51.0,0.65,0.03,0.991,0.997
3.0,0.65,0.04,1.091,1.006
5.0,0.65,0.04,0.983,0.997
7.0,0.65,0.04,1.037,1.006
9.0,0.65,0.04,1.024,1.005
11.0,0.65,0.04,1.019,1.005
21.0,0.65,0.04,0.993,0.998
31.0,0.65,0.04,0.975,0.992
41.0,0.65,0.04,0.991,0.997
51.0,0.65,0.04,1.0,1.0
3.0,0.65,0.07,0.936,0.993
5.0,0.65,0.07,0.915,0.987
7.0,0.65,0.07,0.943,0.988
9.0,0.65,0.07,0.923,0.981
11.0,0.65,0.07,0.905,0.976
21.0,0.65,0.07,0.933,0.979
31.0,0.65,0.07,0.969,0.99
41.0,0.65,0.07,0.97,0.99
51.0,0.65,0.07,1.0,1.0
3.0,0.65,0.08,0.7,0.971
5.0,0.65,0.08,1.031,1.005
7.0,0.65,0.08,0.828,0.962
9.0,0.65,0.08,0.864,0.966
11.0,0.65,0.08,0.894,0.972
21.0,0.65,0.08,0.966,0.989
31.0,0.65,0.08,0.975,0.992
41.0,0.65,0.08,0.976,0.992
51.0,0.65,0.08,0.988,0.996
3.0,0.65,0.09,0.654,0.953
5.0,0.65,0.09,0.792,0.962
7.0,0.65,0.09,0.805,0.96
9.0,0.65,0.09,0.852,0.964
11.0,0.65,0.09,0.919,0.98
21.0,0.65,0.09,0.899,0.967
31.0,0.65,0.09,0.953,0.985
41.0,0.65,0.09,0.964,0.988
51.0,0.65,0.09,0.976,0.992
3.0,0.65,0.12,0.783,0.971
5.0,0.65,0.12,0.774,0.963
7.0,0.65,0.12,0.824,0.964
9.0,0.65,0.12,0.79,0.945
11.0,0.65,0.12,0.79,0.944
21.0,0.65,0.12,0.919,0.975
31.0,0.65,0.12,0.957,0.986
41.0,0.65,0.12,0.985,0.995
51.0,0.65,0.12,0.982,0.994
3.0,0.65,0.13,0.865,0.981
5.0,0.65,0.13,0.865,0.975
7.0,0.65,0.13,0.844,0.965
9.0,0.65,0.13,0.877,0.97
11.0,0.65,0.13,0.88,0.968
21.0,0.65,0.13,0.964,0.989
31.0,0.65,0.13,0.958,0.987
41.0,0.65,0.13,0.984,0.995
51.0,0.65,0.13,0.984,0.995
3.0,0.65,0.14,0.633,0.942
5.0,0.65,0.14,0.802,0.962
7.0,0.65,0.14,0.801,0.951
9.0,0.65,0.14,0.831,0.955
11.0,0.65,0.14,0.893,0.972
21.0,0.65,0.14,0.914,0.974
31.0,0.65,0.14,0.962,0.988
41.0,0.65,0.14,0.972,0.991
51.0,0.65,0.14,0.991,0.997
3.0,0.7,0.02,1.0,1.0
5.0,0.7,0.02,1.0,1.0
7.0,0.7,0.02,1.0,1.0
9.0,0.7,0.02,1.0,1.0
11.0,0.7,0.02,1.0,1.0
21.0,0.7,0.02,1.0,1.0
31.0,0.7,0.02,0.997,0.999
41.0,0.7,0.02,1.0,1.0
51.0,0.7,0.02,1.0,1.0
3.0,0.7,0.03,1.0,1.0
5.0,0.7,0.03,0.993,0.999
7.0,0.7,0.03,0.994,0.999
9.0,0.7,0.03,1.0,1.0
11.0,0.7,0.03,1.02,1.004
21.0,0.7,0.03,1.007,1.002
31.0,0.7,0.03,0.993,0.998
41.0,0.7,0.03,0.997,0.999
51.0,0.7,0.03,1.003,1.001
3.0,0.7,0.04,1.0,1.0
5.0,0.7,0.04,0.979,0.996
7.0,0.7,0.04,0.953,0.991
9.0,0.7,0.04,1.005,1.001
11.0,0.7,0.04,1.031,1.008
21.0,0.7,0.04,1.007,1.002
31.0,0.7,0.04,1.003,1.001
41.0,0.7,0.04,0.997,0.999
51.0,0.7,0.04,0.997,0.999
3.0,0.7,0.07,0.952,0.995
5.0,0.7,0.07,1.008,1.001
7.0,0.7,0.07,0.99,0.998
9.0,0.7,0.07,0.953,0.989
11.0,0.7,0.07,0.947,0.987
21.0,0.7,0.07,0.979,0.994
31.0,0.7,0.07,0.983,0.995
41.0,0.7,0.07,0.997,0.999
51.0,0.7,0.07,1.0,1.0
3.0,0.7,0.08,0.91,0.989
5.0,0.7,0.08,0.897,0.983
7.0,0.7,0.08,0.955,0.99
9.0,0.7,0.08,0.99,0.998
11.0,0.7,0.08,0.942,0.985
21.0,0.7,0.08,0.959,0.988
31.0,0.7,0.08,0.986,0.996
41.0,0.7,0.08,0.993,0.998
51.0,0.7,0.08,1.0,1.0
3.0,0.7,0.09,0.982,0.998
5.0,0.7,0.09,0.818,0.964
7.0,0.7,0.09,0.927,0.983
9.0,0.7,0.09,0.898,0.975
11.0,0.7,0.09,0.916,0.978
21.0,0.7,0.09,0.954,0.987
31.0,0.7,0.09,0.99,0.997
41.0,0.7,0.09,0.997,0.999
51.0,0.7,0.09,0.993,0.998
3.0,0.7,0.12,0.913,0.989
5.0,0.7,0.12,0.8,0.96
7.0,0.7,0.12,0.83,0.959
9.0,0.7,0.12,0.92,0.981
11.0,0.7,0.12,0.866,0.966
21.0,0.7,0.12,0.986,0.996
31.0,0.7,0.12,0.99,0.997
41.0,0.7,0.12,0.997,0.999
51.0,0.7,0.12,1.0,1.0
3.0,0.7,0.13,0.831,0.975
5.0,0.7,0.13,0.84,0.968
7.0,0.7,0.13,0.874,0.973
9.0,0.7,0.13,0.895,0.974
11.0,0.7,0.13,0.864,0.965
21.0,0.7,0.13,0.957,0.988
31.0,0.7,0.13,0.968,0.991
41.0,0.7,0.13,0.997,0.999
51.0,0.7,0.13,1.0,1.0
3.0,0.7,0.14,0.672,0.95
5.0,0.7,0.14,0.858,0.974
7.0,0.7,0.14,0.808,0.956
9.0,0.7,0.14,0.912,0.979
11.0,0.7,0.14,0.883,0.97
21.0,0.7,0.14,0.971,0.992
31.0,0.7,0.14,0.993,0.998
41.0,0.7,0.14,0.993,0.998
51.0,0.7,0.14,0.996,0.999
3.0,0.75,0.02,1.0,1.0
5.0,0.75,0.02,1.0,1.0
7.0,0.75,0.02,1.0,1.0
9.0,0.75,0.02,1.0,1.0
11.0,0.75,0.02,1.0,1.0
21.0,0.75,0.02,1.0,1.0
31.0,0.75,0.02,1.0,1.0
41.0,0.75,0.02,1.0,1.0
51.0,0.75,0.02,1.0,1.0
3.0,0.75,0.03,1.0,1.0
5.0,0.75,0.03,1.0,1.0
7.0,0.75,0.03,0.989,0.998
9.0,0.75,0.03,0.991,0.998
11.0,0.75,0.03,1.005,1.001
21.0,0.75,0.03,1.0,1.0
31.0,0.75,0.03,1.0,1.0
41.0,0.75,0.03,1.0,1.0
51.0,0.75,0.03,1.0,1.0
3.0,0.75,0.04,1.0,1.0
5.0,0.75,0.04,0.993,0.999
7.0,0.75,0.04,0.989,0.998
9.0,0.75,0.04,0.995,0.999
11.0,0.75,0.04,0.991,0.998
21.0,0.75,0.04,0.996,0.999
31.0,0.75,0.04,0.996,0.999
41.0,0.75,0.04,1.0,1.0
51.0,0.75,0.04,1.0,1.0
3.0,0.75,0.07,0.929,0.992
5.0,0.75,0.07,0.949,0.992
7.0,0.75,0.07,0.938,0.987
9.0,0.75,0.07,0.971,0.994
11.0,0.75,0.07,0.963,0.992
21.0,0.75,0.07,0.988,0.997
31.0,0.75,0.07,0.996,0.999
41.0,0.75,0.07,1.0,1.0
51.0,0.75,0.07,1.0,1.0
3.0,0.75,0.08,0.99,0.999
5.0,0.75,0.08,0.958,0.993
7.0,0.75,0.08,0.98,0.996
9.0,0.75,0.08,0.961,0.992
11.0,0.75,0.08,0.973,0.994
21.0,0.75,0.08,0.984,0.996
31.0,0.75,0.08,0.996,0.999
41.0,0.75,0.08,0.996,0.999
51.0,0.75,0.08,1.0,1.0
3.0,0.75,0.09,0.906,0.989
5.0,0.75,0.09,0.839,0.971
7.0,0.75,0.09,0.902,0.98
9.0,0.75,0.09,0.932,0.985
11.0,0.75,0.09,0.964,0.992
21.0,0.75,0.09,0.992,0.998
31.0,0.75,0.09,0.996,0.999
41.0,0.75,0.09,1.0,1.0
51.0,0.75,0.09,1.0,1.0
3.0,0.75,0.12,1.01,1.001
5.0,0.75,0.12,0.914,0.985
7.0,0.75,0.12,0.904,0.98
9.0,0.75,0.12,0.901,0.977
11.0,0.75,0.12,0.934,0.985
21.0,0.75,0.12,0.98,0.995
31.0,0.75,0.12,0.996,0.999
41.0,0.75,0.12,1.0,1.0
51.0,0.75,0.12,1.0,1.0
3.0,0.75,0.13,0.763,0.969
5.0,0.75,0.13,0.88,0.978
7.0,0.75,0.13,0.909,0.979
9.0,0.75,0.13,0.89,0.974
11.0,0.75,0.13,0.935,0.985
21.0,0.75,0.13,0.988,0.997
31.0,0.75,0.13,1.0,1.0
41.0,0.75,0.13,1.0,1.0
51.0,0.75,0.13,1.0,1.0
3.0,0.75,0.14,0.811,0.977
5.0,0.75,0.14,0.853,0.974
7.0,0.75,0.14,0.899,0.979
9.0,0.75,0.14,0.932,0.985
11.0,0.75,0.14,0.915,0.98
21.0,0.75,0.14,0.964,0.991
31.0,0.75,0.14,0.988,0.997
41.0,0.75,0.14,1.0,1.0
51.0,0.75,0.14,1.0,1.0
3.0,0.8,0.02,1.0,1.0
5.0,0.8,0.02,1.0,1.0
7.0,0.8,0.02,1.0,1.0
9.0,0.8,0.02,1.0,1.0
11.0,0.8,0.02,1.0,1.0
21.0,0.8,0.02,1.0,1.0
31.0,0.8,0.02,1.0,1.0
41.0,0.8,0.02,1.0,1.0
51.0,0.8,0.02,1.0,1.0
3.0,0.8,0.03,1.0,1.0
5.0,0.8,0.03,1.0,1.0
7.0,0.8,0.03,0.994,0.999
9.0,0.8,0.03,0.994,0.999
11.0,0.8,0.03,1.0,1.0
21.0,0.8,0.03,1.005,1.001
31.0,0.8,0.03,1.0,1.0
41.0,0.8,0.03,1.0,1.0
51.0,0.8,0.03,1.0,1.0
3.0,0.8,0.04,1.0,1.0
5.0,0.8,0.04,0.992,0.999
7.0,0.8,0.04,1.012,1.002
9.0,0.8,0.04,1.006,1.001
11.0,0.8,0.04,0.994,0.999
21.0,0.8,0.04,1.0,1.0
31.0,0.8,0.04,1.0,1.0
41.0,0.8,0.04,1.0,1.0
51.0,0.8,0.04,1.0,1.0
3.0,0.8,0.07,0.969,0.997
5.0,0.8,0.07,0.972,0.996
7.0,0.8,0.07,1.017,1.003
9.0,0.8,0.07,0.983,0.997
11.0,0.8,0.07,0.974,0.995
21.0,0.8,0.07,0.995,0.999
31.0,0.8,0.07,1.0,1.0
41.0,0.8,0.07,1.0,1.0
51.0,0.8,0.07,1.0,1.0
3.0,0.8,0.08,0.974,0.997
5.0,0.8,0.08,0.959,0.994
7.0,0.8,0.08,0.962,0.993
9.0,0.8,0.08,0.973,0.995
11.0,0.8,0.08,0.985,0.997
21.0,0.8,0.08,0.995,0.999
31.0,0.8,0.08,1.0,1.0
41.0,0.8,0.08,1.0,1.0
51.0,0.8,0.08,1.0,1.0
3.0,0.8,0.09,0.908,0.989
5.0,0.8,0.09,0.931,0.989
7.0,0.8,0.09,0.95,0.991
9.0,0.8,0.09,1.017,1.003
11.0,0.8,0.09,0.99,0.998
21.0,0.8,0.09,1.0,1.0
31.0,0.8,0.09,1.0,1.0
41.0,0.8,0.09,1.0,1.0
51.0,0.8,0.09,1.0,1.0
3.0,0.8,0.12,0.898,0.989
5.0,0.8,0.12,0.908,0.984
7.0,0.8,0.12,0.891,0.98
9.0,0.8,0.12,0.969,0.994
11.0,0.8,0.12,0.926,0.985
21.0,0.8,0.12,1.01,1.002
31.0,0.8,0.12,1.0,1.0
41.0,0.8,0.12,1.0,1.0
51.0,0.8,0.12,1.0,1.0
3.0,0.8,0.13,0.839,0.978
5.0,0.8,0.13,0.835,0.971
7.0,0.8,0.13,0.94,0.989
9.0,0.8,0.13,0.98,0.996
11.0,0.8,0.13,0.966,0.993
21.0,0.8,0.13,0.995,0.999
31.0,0.8,0.13,1.0,1.0
41.0,0.8,0.13,1.0,1.0
51.0,0.8,0.13,1.0,1.0
3.0,0.8,0.14,0.733,0.965
5.0,0.8,0.14,0.83,0.97
7.0,0.8,0.14,0.904,0.981
9.0,0.8,0.14,0.924,0.985
11.0,0.8,0.14,0.961,0.992
21.0,0.8,0.14,1.0,1.0
31.0,0.8,0.14,1.0,1.0
41.0,0.8,0.14,1.0,1.0
51.0,0.8,0.14,1.0,1.0
3.0,0.85,0.02,1.0,1.0
5.0,0.85,0.02,1.0,1.0
7.0,0.85,0.02,1.0,1.0
9.0,0.85,0.02,1.0,1.0
11.0,0.85,0.02,1.0,1.0
21.0,0.85,0.02,1.0,1.0
31.0,0.85,0.02,1.0,1.0
41.0,0.85,0.02,1.0,1.0
51.0,0.85,0.02,1.0,1.0
3.0,0.85,0.03,1.0,1.0
5.0,0.85,0.03,1.0,1.0
7.0,0.85,0.03,0.993,0.999
9.0,0.85,0.03,1.0,1.0
11.0,0.85,0.03,1.0,1.0
21.0,0.85,0.03,1.0,1.0
31.0,0.85,0.03,1.0,1.0
41.0,0.85,0.03,1.0,1.0
51.0,0.85,0.03,1.0,1.0
3.0,0.85,0.04,1.0,1.0
5.0,0.85,0.04,1.0,1.0
7.0,0.85,0.04,0.985,0.998
9.0,0.85,0.04,1.0,1.0
11.0,0.85,0.04,1.007,1.001
21.0,0.85,0.04,1.0,1.0
31.0,0.85,0.04,1.0,1.0
41.0,0.85,0.04,1.0,1.0
51.0,0.85,0.04,1.0,1.0
3.0,0.85,0.07,1.026,1.002
5.0,0.85,0.07,0.941,0.992
7.0,0.85,0.07,0.979,0.997
9.0,0.85,0.07,0.979,0.997
11.0,0.85,0.07,1.007,1.001
21.0,0.85,0.07,1.0,1.0
31.0,0.85,0.07,1.0,1.0
41.0,0.85,0.07,1.0,1.0
51.0,0.85,0.07,1.0,1.0
3.0,0.85,0.08,0.989,0.999
5.0,0.85,0.08,1.0,1.0
7.0,0.85,0.08,0.98,0.997
9.0,0.85,0.08,1.013,1.002
11.0,0.85,0.08,1.0,1.0
21.0,0.85,0.08,1.0,1.0
31.0,0.85,0.08,1.0,1.0
41.0,0.85,0.08,1.0,1.0
51.0,0.85,0.08,1.0,1.0
3.0,0.85,0.09,0.936,0.994
5.0,0.85,0.09,0.957,0.994
7.0,0.85,0.09,0.993,0.999
9.0,0.85,0.09,0.987,0.998
11.0,0.85,0.09,0.994,0.999
21.0,0.85,0.09,0.994,0.999
31.0,0.85,0.09,1.0,1.0
41.0,0.85,0.09,1.0,1.0
51.0,0.85,0.09,1.0,1.0
3.0,0.85,0.12,0.945,0.994
5.0,0.85,0.12,0.876,0.981
7.0,0.85,0.12,0.952,0.992
9.0,0.85,0.12,0.964,0.994
11.0,0.85,0.12,0.983,0.997
21.0,0.85,0.12,0.994,0.999
31.0,0.85,0.12,1.0,1.0
41.0,0.85,0.12,1.0,1.0
51.0,0.85,0.12,1.0,1.0
3.0,0.85,0.13,0.874,0.985
5.0,0.85,0.13,0.905,0.985
7.0,0.85,0.13,0.921,0.987
9.0,0.85,0.13,0.943,0.99
11.0,0.85,0.13,0.977,0.996
21.0,0.85,0.13,1.0,1.0
31.0,0.85,0.13,1.0,1.0
41.0,0.85,0.13,1.0,1.0
51.0,0.85,0.13,1.0,1.0
3.0,0.85,0.14,0.809,0.98
5.0,0.85,0.14,0.88,0.98
7.0,0.85,0.14,0.897,0.982
9.0,0.85,0.14,0.954,0.992
11.0,0.85,0.14,0.961,0.993
21.0,0.85,0.14,1.0,1.0
31.0,0.85,0.14,1.0,1.0
41.0,0.85,0.14,1.0,1.0
51.0,0.85,0.14,1.0,1.0
3.0,0.9,0.02,1.0,1.0
5.0,0.9,0.02,1.0,1.0
7.0,0.9,0.02,1.0,1.0
9.0,0.9,0.02,1.0,1.0
11.0,0.9,0.02,1.0,1.0
21.0,0.9,0.02,1.0,1.0
31.0,0.9,0.02,1.0,1.0
41.0,0.9,0.02,1.0,1.0
51.0,0.9,0.02,1.0,1.0
3.0,0.9,0.03,1.0,1.0
5.0,0.9,0.03,1.0,1.0
7.0,0.9,0.03,1.0,1.0
9.0,0.9,0.03,1.0,1.0
11.0,0.9,0.03,1.0,1.0
21.0,0.9,0.03,1.0,1.0
31.0,0.9,0.03,1.0,1.0
41.0,0.9,0.03,1.0,1.0
51.0,0.9,0.03,1.0,1.0
3.0,0.9,0.04,1.014,1.001
5.0,0.9,0.04,0.989,0.999
7.0,0.9,0.04,1.01,1.001
9.0,0.9,0.04,1.0,1.0
11.0,0.9,0.04,1.0,1.0
21.0,0.9,0.04,1.0,1.0
31.0,0.9,0.04,1.0,1.0
41.0,0.9,0.04,1.0,1.0
51.0,0.9,0.04,1.0,1.0
3.0,0.9,0.07,1.014,1.001
5.0,0.9,0.07,0.99,0.999
7.0,0.9,0.07,1.009,1.001
9.0,0.9,0.07,1.0,1.0
11.0,0.9,0.07,1.0,1.0
21.0,0.9,0.07,1.0,1.0
31.0,0.9,0.07,1.0,1.0
41.0,0.9,0.07,1.0,1.0
51.0,0.9,0.07,1.0,1.0
3.0,0.9,0.08,0.949,0.996
5.0,0.9,0.08,0.982,0.998
7.0,0.9,0.08,0.983,0.998
9.0,0.9,0.08,1.009,1.001
11.0,0.9,0.08,0.983,0.998
21.0,0.9,0.08,1.0,1.0
31.0,0.9,0.08,1.0,1.0
41.0,0.9,0.08,1.0,1.0
51.0,0.9,0.08,1.0,1.0
3.0,0.9,0.09,0.938,0.995
5.0,0.9,0.09,0.944,0.994
7.0,0.9,0.09,0.983,0.998
9.0,0.9,0.09,0.992,0.999
11.0,0.9,0.09,0.992,0.999
21.0,0.9,0.09,1.0,1.0
31.0,0.9,0.09,1.0,1.0
41.0,0.9,0.09,1.0,1.0
51.0,0.9,0.09,1.0,1.0
3.0,0.9,0.12,0.933,0.994
5.0,0.9,0.12,0.944,0.993
7.0,0.9,0.12,0.97,0.996
9.0,0.9,0.12,0.986,0.998
11.0,0.9,0.12,0.993,0.999
21.0,0.9,0.12,1.0,1.0
31.0,0.9,0.12,1.0,1.0
41.0,0.9,0.12,1.0,1.0
51.0,0.9,0.12,1.0,1.0
3.0,0.9,0.13,0.921,0.993
5.0,0.9,0.13,0.935,0.992
7.0,0.9,0.13,0.965,0.995
9.0,0.9,0.13,0.993,0.999
11.0,0.9,0.13,1.0,1.0
21.0,0.9,0.13,1.0,1.0
31.0,0.9,0.13,1.0,1.0
41.0,0.9,0.13,1.0,1.0
51.0,0.9,0.13,1.0,1.0
3.0,0.9,0.14,0.88,0.987
5.0,0.9,0.14,0.91,0.987
7.0,0.9,0.14,0.952,0.993
9.0,0.9,0.14,0.961,0.994
11.0,0.9,0.14,0.987,0.998
21.0,0.9,0.14,1.0,1.0
31.0,0.9,0.14,1.0,1.0
41.0,0.9,0.14,1.0,1.0
51.0,0.9,0.14,1.0,1.0
3.0,0.95,0.02,1.0,1.0
5.0,0.95,0.02,1.0,1.0
7.0,0.95,0.02,1.0,1.0
9.0,0.95,0.02,1.0,1.0
11.0,0.95,0.02,1.0,1.0
21.0,0.95,0.02,1.0,1.0
31.0,0.95,0.02,1.0,1.0
41.0,0.95,0.02,1.0,1.0
51.0,0.95,0.02,1.0,1.0
3.0,0.95,0.03,0.979,0.999
5.0,0.95,0.03,1.0,1.0
7.0,0.95,0.03,1.0,1.0
9.0,0.95,0.03,1.0,1.0
11.0,0.95,0.03,1.0,1.0
21.0,0.95,0.03,1.0,1.0
31.0,0.95,0.03,1.0,1.0
41.0,0.95,0.03,1.0,1.0
51.0,0.95,0.03,1.0,1.0
3.0,0.95,0.04,1.0,1.0
5.0,0.95,0.04,1.0,1.0
7.0,0.95,0.04,1.0,1.0
9.0,0.95,0.04,1.0,1.0
11.0,0.95,0.04,1.0,1.0
21.0,0.95,0.04,1.0,1.0
31.0,0.95,0.04,1.0,1.0
41.0,0.95,0.04,1.0,1.0
51.0,0.95,0.04,1.0,1.0
3.0,0.95,0.07,0.982,0.999
5.0,0.95,0.07,0.986,0.999
7.0,0.95,0.07,1.0,1.0
9.0,0.95,0.07,1.0,1.0
11.0,0.95,0.07,1.0,1.0
21.0,0.95,0.07,1.0,1.0
31.0,0.95,0.07,1.0,1.0
41.0,0.95,0.07,1.0,1.0
51.0,0.95,0.07,1.0,1.0
3.0,0.95,0.08,0.971,0.998
5.0,0.95,0.08,0.976,0.998
7.0,0.95,0.08,0.988,0.999
9.0,0.95,0.08,1.0,1.0
11.0,0.95,0.08,1.0,1.0
21.0,0.95,0.08,1.0,1.0
31.0,0.95,0.08,1.0,1.0
41.0,0.95,0.08,1.0,1.0
51.0,0.95,0.08,1.0,1.0
3.0,0.95,0.09,1.014,1.001
5.0,0.95,0.09,0.989,0.999
7.0,0.95,0.09,1.0,1.0
9.0,0.95,0.09,0.989,0.999
