voters,distribution,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct
11,beta,0.7142857142857143,0.07857142857142858,1000,0.7142857142857143,0.938,0.22371428571428564,0.22371428571428564,0.928,0.21371428571428575,0.21371428571428575,0.01
21,beta,0.5714285714285714,0.07857142857142858,1000,0.5714285714285714,0.839,0.26757142857142857,0.26757142857142857,0.734,0.1625714285714286,0.1625714285714286,0.105
21,beta,0.6428571428571429,0.07857142857142858,1000,0.6428571428571429,0.941,0.29814285714285704,0.29814285714285704,0.914,0.27114285714285713,0.27114285714285713,0.027
21,beta,0.7142857142857143,0.07857142857142858,1000,0.7142857142857143,0.989,0.2747142857142857,0.2747142857142857,0.987,0.2727142857142857,0.2727142857142857,0.002
31,beta,0.5714285714285714,0.07857142857142858,1000,0.5714285714285714,0.886,0.3145714285714286,0.3145714285714286,0.795,0.22357142857142864,0.22357142857142864,0.091
31,beta,0.6428571428571429,0.07857142857142858,1000,0.6428571428571429,0.975,0.3321428571428571,0.3321428571428571,0.949,0.30614285714285705,0.30614285714285705,0.026
31,beta,0.7142857142857143,0.07857142857142858,1000,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.997,0.2827142857142857,0.2827142857142857,0.003
41,beta,0.5714285714285714,0.07857142857142858,1000,0.5714285714285714,0.926,0.35457142857142865,0.35457142857142865,0.821,0.24957142857142856,0.24957142857142856,0.105
41,beta,0.6428571428571429,0.07857142857142858,1000,0.6428571428571429,0.987,0.3441428571428571,0.3441428571428571,0.971,0.32814285714285707,0.32814285714285707,0.016
41,beta,0.7142857142857143,0.07857142857142858,1000,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.998,0.2837142857142857,0.2837142857142857,0.002
51,beta,0.5714285714285714,0.07857142857142858,1000,0.5714285714285714,0.927,0.35557142857142865,0.35557142857142865,0.834,0.26257142857142857,0.26257142857142857,0.093
51,beta,0.6428571428571429,0.07857142857142858,1000,0.6428571428571429,0.998,0.3551428571428571,0.3551428571428571,0.982,0.3391428571428571,0.3391428571428571,0.016
51,beta,0.7142857142857143,0.07857142857142858,1000,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.0
