distribution,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
truncnorm,5.0,0.55,0.07,1000.0,0.5788347324891652,0.665,0.115,0.086,0.649,0.099,0.07,0.016,0.022,0.024,0.814,0.917,0.976
truncnorm,7.0,0.55,0.07,1000.0,0.5788347324891652,0.71,0.16,0.131,0.68,0.13,0.101,0.03,0.016,0.022,0.771,0.727,0.958
truncnorm,9.0,0.55,0.07,1000.0,0.5788347324891652,0.702,0.152,0.123,0.691,0.141,0.112,0.011,0.005,-0.004,0.911,-1.25,0.984
truncnorm,11.0,0.55,0.07,1000.0,0.5788347324891652,0.726,0.176,0.147,0.715,0.165,0.136,0.011,0.012,0.012,0.925,1.0,0.985
truncnorm,21.0,0.55,0.07,1000.0,0.5788347324891652,0.817,0.267,0.238,0.776,0.226,0.197,0.041,0.031,0.045,0.828,0.689,0.95
truncnorm,31.0,0.55,0.07,1000.0,0.5788347324891652,0.855,0.305,0.276,0.796,0.246,0.217,0.059,0.01,0.019,0.786,0.526,0.931
truncnorm,41.0,0.55,0.07,1000.0,0.5788347324891652,0.884,0.334,0.305,0.843,0.293,0.264,0.041,0.023,0.015,0.866,1.533,0.954
truncnorm,51.0,0.55,0.07,1000.0,0.5788347324891652,0.912,0.362,0.333,0.876,0.326,0.297,0.036,0.017,0.014,0.892,1.214,0.961
truncnorm,3.0,0.55,0.08,1000.0,0.5862472077293333,0.633,0.083,0.047,0.621,0.071,0.035,0.012,0.0,0.0,0.745,,0.981
truncnorm,5.0,0.55,0.08,1000.0,0.5862472077293333,0.672,0.122,0.086,0.644,0.094,0.058,0.028,0.012,0.02,0.674,0.6,0.958
truncnorm,7.0,0.55,0.08,1000.0,0.5862472077293333,0.701,0.151,0.115,0.667,0.117,0.081,0.034,0.012,0.014,0.704,0.857,0.951
truncnorm,9.0,0.55,0.08,1000.0,0.5862472077293333,0.736,0.186,0.15,0.704,0.154,0.118,0.032,0.018,0.018,0.787,1.0,0.957
truncnorm,11.0,0.55,0.08,1000.0,0.5862472077293333,0.789,0.239,0.203,0.735,0.185,0.149,0.054,0.016,0.027,0.734,0.593,0.932
truncnorm,21.0,0.55,0.08,1000.0,0.5862472077293333,0.818,0.268,0.232,0.767,0.217,0.181,0.051,0.016,0.014,0.78,1.143,0.938
truncnorm,31.0,0.55,0.08,1000.0,0.5862472077293333,0.849,0.299,0.263,0.809,0.259,0.223,0.04,0.021,0.016,0.848,1.312,0.953
truncnorm,41.0,0.55,0.08,1000.0,0.5862472077293333,0.921,0.371,0.335,0.865,0.315,0.279,0.056,0.028,0.036,0.833,0.778,0.939
truncnorm,51.0,0.55,0.08,1000.0,0.5862472077293333,0.936,0.386,0.35,0.896,0.346,0.31,0.04,0.016,0.008,0.886,2.0,0.957
truncnorm,3.0,0.55,0.09,1000.0,0.5937931619750162,0.65,0.1,0.056,0.653,0.103,0.059,-0.003,0.0,0.0,1.054,,1.005
truncnorm,5.0,0.55,0.09,1000.0,0.5937931619750162,0.699,0.149,0.105,0.675,0.125,0.081,0.024,0.011,0.024,0.771,0.458,0.966
truncnorm,7.0,0.55,0.09,1000.0,0.5937931619750162,0.726,0.176,0.132,0.701,0.151,0.107,0.025,0.013,0.014,0.811,0.929,0.966
truncnorm,9.0,0.55,0.09,1000.0,0.5937931619750162,0.762,0.212,0.168,0.731,0.181,0.137,0.031,0.015,0.018,0.815,0.833,0.959
truncnorm,11.0,0.55,0.09,1000.0,0.5937931619750162,0.784,0.234,0.19,0.752,0.202,0.158,0.032,0.011,0.011,0.832,1.0,0.959
truncnorm,21.0,0.55,0.09,1000.0,0.5937931619750162,0.861,0.311,0.267,0.818,0.268,0.224,0.043,0.033,0.038,0.839,0.868,0.95
truncnorm,31.0,0.55,0.09,1000.0,0.5937931619750162,0.88,0.33,0.286,0.836,0.286,0.242,0.044,0.009,0.01,0.846,0.9,0.95
truncnorm,41.0,0.55,0.09,1000.0,0.5937931619750162,0.925,0.375,0.331,0.883,0.333,0.289,0.042,0.024,0.023,0.873,1.043,0.955
truncnorm,51.0,0.55,0.09,1000.0,0.5937931619750162,0.96,0.41,0.366,0.924,0.374,0.33,0.036,0.021,0.017,0.902,1.235,0.963
truncnorm,3.0,0.55,0.12,1000.0,0.6168295337958563,0.716,0.166,0.099,0.687,0.137,0.07,0.029,0.0,0.0,0.707,,0.959
truncnorm,5.0,0.55,0.12,1000.0,0.6168295337958563,0.731,0.181,0.114,0.719,0.169,0.102,0.012,0.016,0.008,0.895,2.0,0.984
truncnorm,7.0,0.55,0.12,1000.0,0.6168295337958563,0.763,0.213,0.146,0.741,0.191,0.124,0.022,0.011,0.016,0.849,0.688,0.971
truncnorm,9.0,0.55,0.12,1000.0,0.6168295337958563,0.821,0.271,0.204,0.773,0.223,0.156,0.048,0.016,0.029,0.765,0.552,0.942
truncnorm,11.0,0.55,0.12,1000.0,0.6168295337958563,0.826,0.276,0.209,0.772,0.222,0.155,0.054,-0.001,0.003,0.742,-0.333,0.935
truncnorm,21.0,0.55,0.12,1000.0,0.6168295337958563,0.928,0.378,0.311,0.869,0.319,0.252,0.059,0.048,0.051,0.81,0.941,0.936
truncnorm,31.0,0.55,0.12,1000.0,0.6168295337958563,0.941,0.391,0.324,0.897,0.347,0.28,0.044,0.014,0.006,0.864,2.333,0.953
truncnorm,41.0,0.55,0.12,1000.0,0.6168295337958563,0.979,0.429,0.362,0.943,0.393,0.326,0.036,0.023,0.019,0.901,1.211,0.963
truncnorm,51.0,0.55,0.12,1000.0,0.6168295337958563,0.986,0.436,0.369,0.945,0.395,0.328,0.041,0.001,0.004,0.889,0.25,0.958
truncnorm,3.0,0.55,0.13,1000.0,0.6245010983283475,0.705,0.155,0.08,0.686,0.136,0.061,0.019,0.0,0.0,0.762,,0.973
truncnorm,5.0,0.55,0.13,1000.0,0.6245010983283475,0.777,0.227,0.152,0.744,0.194,0.119,0.033,0.029,0.036,0.783,0.806,0.958
truncnorm,7.0,0.55,0.13,1000.0,0.6245010983283475,0.799,0.249,0.174,0.748,0.198,0.123,0.051,0.002,0.011,0.707,0.182,0.936
truncnorm,9.0,0.55,0.13,1000.0,0.6245010983283475,0.851,0.301,0.226,0.801,0.251,0.176,0.05,0.027,0.026,0.779,1.038,0.941
truncnorm,11.0,0.55,0.13,1000.0,0.6245010983283475,0.874,0.324,0.249,0.814,0.264,0.189,0.06,0.006,0.012,0.759,0.5,0.931
truncnorm,21.0,0.55,0.13,1000.0,0.6245010983283475,0.932,0.382,0.307,0.882,0.332,0.257,0.05,0.034,0.029,0.837,1.172,0.946
truncnorm,31.0,0.55,0.13,1000.0,0.6245010983283475,0.966,0.416,0.341,0.927,0.377,0.302,0.039,0.023,0.017,0.886,1.353,0.96
truncnorm,41.0,0.55,0.13,1000.0,0.6245010983283475,0.987,0.437,0.362,0.955,0.405,0.33,0.032,0.014,0.011,0.912,1.273,0.968
truncnorm,51.0,0.55,0.13,1000.0,0.6245010983283475,0.982,0.432,0.357,0.961,0.411,0.336,0.021,0.003,-0.003,0.941,-1.0,0.979
truncnorm,3.0,0.55,0.14,1000.0,0.6320664588183131,0.735,0.185,0.103,0.696,0.146,0.064,0.039,0.0,0.0,0.621,,0.947
truncnorm,5.0,0.55,0.14,1000.0,0.6320664588183131,0.758,0.208,0.126,0.734,0.184,0.102,0.024,0.019,0.012,0.81,1.583,0.968
truncnorm,7.0,0.55,0.14,1000.0,0.6320664588183131,0.798,0.248,0.166,0.759,0.209,0.127,0.039,0.013,0.02,0.765,0.65,0.951
truncnorm,9.0,0.55,0.14,1000.0,0.6320664588183131,0.826,0.276,0.194,0.778,0.228,0.146,0.048,0.01,0.014,0.753,0.714,0.942
truncnorm,11.0,0.55,0.14,1000.0,0.6320664588183131,0.862,0.312,0.23,0.804,0.254,0.172,0.058,0.013,0.018,0.748,0.722,0.933
truncnorm,21.0,0.55,0.14,1000.0,0.6320664588183131,0.944,0.394,0.312,0.904,0.354,0.272,0.04,0.05,0.041,0.872,1.22,0.958
truncnorm,31.0,0.55,0.14,1000.0,0.6320664588183131,0.975,0.425,0.343,0.931,0.381,0.299,0.044,0.014,0.016,0.872,0.875,0.955
truncnorm,41.0,0.55,0.14,1000.0,0.6320664588183131,0.983,0.433,0.351,0.965,0.415,0.333,0.018,0.017,0.004,0.949,4.25,0.982
truncnorm,51.0,0.55,0.14,1000.0,0.6320664588183131,0.991,0.441,0.359,0.975,0.425,0.343,0.016,0.005,0.004,0.955,1.25,0.984
truncnorm,3.0,0.6,0.02,1000.0,0.6000000381320322,0.665,0.065,0.065,0.665,0.065,0.065,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.6,0.02,1000.0,0.6000000381320322,0.671,0.071,0.071,0.674,0.074,0.074,-0.003,0.005,0.003,1.042,1.667,1.004
truncnorm,7.0,0.6,0.02,1000.0,0.6000000381320322,0.72,0.12,0.12,0.72,0.12,0.12,0.0,0.023,0.024,1.0,0.958,1.0
truncnorm,9.0,0.6,0.02,1000.0,0.6000000381320322,0.733,0.133,0.133,0.728,0.128,0.128,0.005,0.004,0.007,0.962,0.571,0.993
truncnorm,11.0,0.6,0.02,1000.0,0.6000000381320322,0.77,0.17,0.17,0.763,0.163,0.163,0.007,0.018,0.019,0.959,0.947,0.991
truncnorm,21.0,0.6,0.02,1000.0,0.6000000381320322,0.822,0.222,0.222,0.815,0.215,0.215,0.007,0.026,0.026,0.968,1.0,0.991
truncnorm,31.0,0.6,0.02,1000.0,0.6000000381320322,0.867,0.267,0.267,0.852,0.252,0.252,0.015,0.019,0.023,0.944,0.826,0.983
truncnorm,41.0,0.6,0.02,1000.0,0.6000000381320322,0.906,0.306,0.306,0.903,0.303,0.303,0.003,0.026,0.02,0.99,1.3,0.997
truncnorm,51.0,0.6,0.02,1000.0,0.6000000381320322,0.931,0.331,0.331,0.928,0.328,0.328,0.003,0.013,0.013,0.991,1.0,0.997
truncnorm,3.0,0.6,0.03,1000.0,0.6000517020621967,0.629,0.029,0.029,0.623,0.023,0.023,0.006,0.0,0.0,0.793,,0.99
truncnorm,5.0,0.6,0.03,1000.0,0.6000517020621967,0.668,0.068,0.068,0.668,0.068,0.068,0.0,0.023,0.02,1.0,1.15,1.0
truncnorm,7.0,0.6,0.03,1000.0,0.6000517020621967,0.686,0.086,0.086,0.682,0.082,0.082,0.004,0.007,0.009,0.953,0.778,0.994
truncnorm,9.0,0.6,0.03,1000.0,0.6000517020621967,0.754,0.154,0.154,0.743,0.143,0.143,0.011,0.03,0.034,0.929,0.882,0.985
truncnorm,11.0,0.6,0.03,1000.0,0.6000517020621967,0.759,0.159,0.159,0.747,0.147,0.147,0.012,0.002,0.003,0.925,0.667,0.984
truncnorm,21.0,0.6,0.03,1000.0,0.6000517020621967,0.839,0.239,0.239,0.84,0.24,0.24,-0.001,0.046,0.04,1.004,1.15,1.001
truncnorm,31.0,0.6,0.03,1000.0,0.6000517020621967,0.868,0.268,0.268,0.866,0.266,0.266,0.002,0.013,0.015,0.993,0.867,0.998
truncnorm,41.0,0.6,0.03,1000.0,0.6000517020621967,0.921,0.321,0.321,0.908,0.308,0.308,0.013,0.021,0.027,0.96,0.778,0.986
truncnorm,51.0,0.6,0.03,1000.0,0.6000517020621967,0.945,0.345,0.345,0.937,0.337,0.337,0.008,0.015,0.012,0.977,1.25,0.992
truncnorm,3.0,0.6,0.04,1000.0,0.6007511217813778,0.668,0.068,0.067,0.663,0.063,0.062,0.005,0.0,0.0,0.925,,0.993
truncnorm,5.0,0.6,0.04,1000.0,0.6007511217813778,0.69,0.09,0.089,0.673,0.073,0.072,0.017,0.005,0.011,0.809,0.455,0.975
truncnorm,7.0,0.6,0.04,1000.0,0.6007511217813778,0.718,0.118,0.117,0.717,0.117,0.116,0.001,0.022,0.014,0.991,1.571,0.999
truncnorm,9.0,0.6,0.04,1000.0,0.6007511217813778,0.744,0.144,0.143,0.751,0.151,0.15,-0.007,0.017,0.013,1.049,1.308,1.009
truncnorm,11.0,0.6,0.04,1000.0,0.6007511217813778,0.753,0.153,0.152,0.737,0.137,0.136,0.016,-0.007,0.005,0.895,-1.4,0.979
truncnorm,21.0,0.6,0.04,1000.0,0.6007511217813778,0.867,0.267,0.266,0.844,0.244,0.243,0.023,0.053,0.057,0.914,0.93,0.973
truncnorm,31.0,0.6,0.04,1000.0,0.6007511217813778,0.88,0.28,0.279,0.861,0.261,0.26,0.019,0.009,0.007,0.932,1.286,0.978
truncnorm,41.0,0.6,0.04,1000.0,0.6007511217813778,0.924,0.324,0.323,0.917,0.317,0.316,0.007,0.028,0.022,0.978,1.273,0.992
truncnorm,51.0,0.6,0.04,1000.0,0.6007511217813778,0.946,0.346,0.345,0.938,0.338,0.337,0.008,0.01,0.011,0.977,0.909,0.992
truncnorm,3.0,0.6,0.07,1000.0,0.6111490891665544,0.685,0.085,0.074,0.661,0.061,0.05,0.024,0.0,0.0,0.676,,0.965
truncnorm,5.0,0.6,0.07,1000.0,0.6111490891665544,0.701,0.101,0.09,0.698,0.098,0.087,0.003,0.018,0.008,0.967,2.25,0.996
truncnorm,7.0,0.6,0.07,1000.0,0.6111490891665544,0.747,0.147,0.136,0.728,0.128,0.117,0.019,0.015,0.023,0.86,0.652,0.975
truncnorm,9.0,0.6,0.07,1000.0,0.6111490891665544,0.795,0.195,0.184,0.754,0.154,0.143,0.041,0.013,0.024,0.777,0.542,0.948
truncnorm,11.0,0.6,0.07,1000.0,0.6111490891665544,0.818,0.218,0.207,0.794,0.194,0.183,0.024,0.02,0.011,0.884,1.818,0.971
truncnorm,21.0,0.6,0.07,1000.0,0.6111490891665544,0.869,0.269,0.258,0.84,0.24,0.229,0.029,0.023,0.026,0.888,0.885,0.967
truncnorm,31.0,0.6,0.07,1000.0,0.6111490891665544,0.931,0.331,0.32,0.887,0.287,0.276,0.044,0.024,0.031,0.862,0.774,0.953
truncnorm,41.0,0.6,0.07,1000.0,0.6111490891665544,0.952,0.352,0.341,0.933,0.333,0.322,0.019,0.023,0.01,0.944,2.3,0.98
truncnorm,51.0,0.6,0.07,1000.0,0.6111490891665544,0.966,0.366,0.355,0.951,0.351,0.34,0.015,0.009,0.007,0.958,1.286,0.984
truncnorm,3.0,0.6,0.08,1000.0,0.6166366939012383,0.683,0.083,0.066,0.69,0.09,0.073,-0.007,0.0,0.0,1.106,,1.01
truncnorm,5.0,0.6,0.08,1000.0,0.6166366939012383,0.734,0.134,0.117,0.707,0.107,0.09,0.027,0.009,0.025,0.769,0.36,0.963
truncnorm,7.0,0.6,0.08,1000.0,0.6166366939012383,0.779,0.179,0.162,0.762,0.162,0.145,0.017,0.028,0.023,0.895,1.217,0.978
truncnorm,9.0,0.6,0.08,1000.0,0.6166366939012383,0.8,0.2,0.183,0.774,0.174,0.157,0.026,0.006,0.011,0.858,0.545,0.968
truncnorm,11.0,0.6,0.08,1000.0,0.6166366939012383,0.822,0.222,0.205,0.781,0.181,0.164,0.041,0.004,0.011,0.8,0.364,0.95
truncnorm,21.0,0.6,0.08,1000.0,0.6166366939012383,0.898,0.298,0.281,0.86,0.26,0.243,0.038,0.039,0.038,0.865,1.026,0.958
truncnorm,31.0,0.6,0.08,1000.0,0.6166366939012383,0.937,0.337,0.32,0.903,0.303,0.286,0.034,0.022,0.02,0.894,1.1,0.964
truncnorm,41.0,0.6,0.08,1000.0,0.6166366939012383,0.961,0.361,0.344,0.939,0.339,0.322,0.022,0.018,0.012,0.936,1.5,0.977
truncnorm,51.0,0.6,0.08,1000.0,0.6166366939012383,0.971,0.371,0.354,0.946,0.346,0.329,0.025,0.004,0.005,0.929,0.8,0.974
truncnorm,3.0,0.6,0.09,1000.0,0.6226820477205374,0.726,0.126,0.103,0.701,0.101,0.078,0.025,0.0,0.0,0.757,,0.966
truncnorm,5.0,0.6,0.09,1000.0,0.6226820477205374,0.757,0.157,0.134,0.721,0.121,0.098,0.036,0.01,0.016,0.731,0.625,0.952
truncnorm,7.0,0.6,0.09,1000.0,0.6226820477205374,0.782,0.182,0.159,0.734,0.134,0.111,0.048,0.007,0.013,0.698,0.538,0.939
truncnorm,9.0,0.6,0.09,1000.0,0.6226820477205374,0.805,0.205,0.182,0.773,0.173,0.15,0.032,0.02,0.012,0.824,1.667,0.96
truncnorm,11.0,0.6,0.09,1000.0,0.6226820477205374,0.816,0.216,0.193,0.768,0.168,0.145,0.048,-0.003,0.005,0.751,-0.6,0.941
truncnorm,21.0,0.6,0.09,1000.0,0.6226820477205374,0.926,0.326,0.303,0.877,0.277,0.254,0.049,0.054,0.055,0.838,0.982,0.947
truncnorm,31.0,0.6,0.09,1000.0,0.6226820477205374,0.954,0.354,0.331,0.936,0.336,0.313,0.018,0.03,0.014,0.946,2.143,0.981
truncnorm,41.0,0.6,0.09,1000.0,0.6226820477205374,0.982,0.382,0.359,0.96,0.36,0.337,0.022,0.012,0.014,0.939,0.857,0.978
truncnorm,51.0,0.6,0.09,1000.0,0.6226820477205374,0.984,0.384,0.361,0.959,0.359,0.336,0.025,-0.001,0.001,0.931,-1.0,0.975
truncnorm,3.0,0.6,0.12,1000.0,0.6426152912431068,0.733,0.133,0.09,0.716,0.116,0.073,0.017,0.0,0.0,0.811,,0.977
truncnorm,5.0,0.6,0.12,1000.0,0.6426152912431068,0.783,0.183,0.14,0.753,0.153,0.11,0.03,0.019,0.025,0.786,0.76,0.962
truncnorm,7.0,0.6,0.12,1000.0,0.6426152912431068,0.823,0.223,0.18,0.774,0.174,0.131,0.049,0.011,0.02,0.728,0.55,0.94
truncnorm,9.0,0.6,0.12,1000.0,0.6426152912431068,0.872,0.272,0.229,0.804,0.204,0.161,0.068,0.015,0.025,0.703,0.6,0.922
truncnorm,11.0,0.6,0.12,1000.0,0.6426152912431068,0.878,0.278,0.235,0.832,0.232,0.189,0.046,0.014,0.003,0.804,4.667,0.948
truncnorm,21.0,0.6,0.12,1000.0,0.6426152912431068,0.961,0.361,0.318,0.921,0.321,0.278,0.04,0.045,0.041,0.874,1.098,0.958
truncnorm,31.0,0.6,0.12,1000.0,0.6426152912431068,0.976,0.376,0.333,0.957,0.357,0.314,0.019,0.018,0.008,0.943,2.25,0.981
truncnorm,41.0,0.6,0.12,1000.0,0.6426152912431068,0.991,0.391,0.348,0.972,0.372,0.329,0.019,0.008,0.008,0.945,1.0,0.981
truncnorm,51.0,0.6,0.12,1000.0,0.6426152912431068,0.991,0.391,0.348,0.972,0.372,0.329,0.019,0.0,0.0,0.945,,0.981
truncnorm,3.0,0.6,0.13,1000.0,0.6494238373590417,0.735,0.135,0.086,0.715,0.115,0.066,0.02,0.0,0.0,0.767,,0.973
truncnorm,5.0,0.6,0.13,1000.0,0.6494238373590417,0.792,0.192,0.143,0.751,0.151,0.102,0.041,0.018,0.029,0.713,0.621,0.948
truncnorm,7.0,0.6,0.13,1000.0,0.6494238373590417,0.847,0.247,0.198,0.8,0.2,0.151,0.047,0.025,0.027,0.763,0.926,0.945
truncnorm,9.0,0.6,0.13,1000.0,0.6494238373590417,0.866,0.266,0.217,0.82,0.22,0.171,0.046,0.01,0.01,0.788,1.0,0.947
truncnorm,11.0,0.6,0.13,1000.0,0.6494238373590417,0.875,0.275,0.226,0.835,0.235,0.186,0.04,0.008,0.005,0.823,1.6,0.954
truncnorm,21.0,0.6,0.13,1000.0,0.6494238373590417,0.958,0.358,0.309,0.925,0.325,0.276,0.033,0.045,0.041,0.893,1.098,0.966
truncnorm,31.0,0.6,0.13,1000.0,0.6494238373590417,0.988,0.388,0.339,0.964,0.364,0.315,0.024,0.019,0.015,0.929,1.267,0.976
truncnorm,41.0,0.6,0.13,1000.0,0.6494238373590417,0.994,0.394,0.345,0.97,0.37,0.321,0.024,0.003,0.003,0.93,1.0,0.976
truncnorm,51.0,0.6,0.13,1000.0,0.6494238373590417,0.997,0.397,0.348,0.988,0.388,0.339,0.009,0.009,0.002,0.974,4.5,0.991
truncnorm,3.0,0.6,0.14,1000.0,0.6561081833122446,0.761,0.161,0.105,0.748,0.148,0.092,0.013,0.0,0.0,0.876,,0.983
truncnorm,5.0,0.6,0.14,1000.0,0.6561081833122446,0.83,0.23,0.174,0.774,0.174,0.118,0.056,0.013,0.034,0.678,0.382,0.933
truncnorm,7.0,0.6,0.14,1000.0,0.6561081833122446,0.861,0.261,0.205,0.826,0.226,0.17,0.035,0.026,0.016,0.829,1.625,0.959
truncnorm,9.0,0.6,0.14,1000.0,0.6561081833122446,0.895,0.295,0.239,0.836,0.236,0.18,0.059,0.005,0.017,0.753,0.294,0.934
truncnorm,11.0,0.6,0.14,1000.0,0.6561081833122446,0.912,0.312,0.256,0.867,0.267,0.211,0.045,0.016,0.009,0.824,1.778,0.951
truncnorm,21.0,0.6,0.14,1000.0,0.6561081833122446,0.966,0.366,0.31,0.937,0.337,0.281,0.029,0.035,0.027,0.906,1.296,0.97
truncnorm,31.0,0.6,0.14,1000.0,0.6561081833122446,0.989,0.389,0.333,0.965,0.365,0.309,0.024,0.014,0.012,0.928,1.167,0.976
truncnorm,41.0,0.6,0.14,1000.0,0.6561081833122446,0.996,0.396,0.34,0.976,0.376,0.32,0.02,0.006,0.004,0.941,1.5,0.98
truncnorm,51.0,0.6,0.14,1000.0,0.6561081833122446,0.997,0.397,0.341,0.991,0.391,0.335,0.006,0.008,0.001,0.982,8.0,0.994
truncnorm,3.0,0.65,0.02,1000.0,0.6500000000000071,0.69,0.04,0.04,0.69,0.04,0.04,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.65,0.02,1000.0,0.6500000000000071,0.758,0.108,0.108,0.758,0.108,0.108,0.0,0.034,0.034,1.0,1.0,1.0
truncnorm,7.0,0.65,0.02,1000.0,0.6500000000000071,0.803,0.153,0.153,0.805,0.155,0.155,-0.002,0.024,0.023,1.013,1.043,1.002
truncnorm,9.0,0.65,0.02,1000.0,0.6500000000000071,0.824,0.174,0.174,0.823,0.173,0.173,0.001,0.009,0.01,0.994,0.9,0.999
truncnorm,11.0,0.65,0.02,1000.0,0.6500000000000071,0.831,0.181,0.181,0.833,0.183,0.183,-0.002,0.005,0.004,1.011,1.25,1.002
truncnorm,21.0,0.65,0.02,1000.0,0.6500000000000071,0.926,0.276,0.276,0.925,0.275,0.275,0.001,0.046,0.048,0.996,0.958,0.999
truncnorm,31.0,0.65,0.02,1000.0,0.6500000000000071,0.962,0.312,0.312,0.962,0.312,0.312,0.0,0.018,0.018,1.0,1.0,1.0
truncnorm,41.0,0.65,0.02,1000.0,0.6500000000000071,0.977,0.327,0.327,0.976,0.326,0.326,0.001,0.007,0.008,0.997,0.875,0.999
truncnorm,51.0,0.65,0.02,1000.0,0.6500000000000071,0.987,0.337,0.337,0.988,0.338,0.338,-0.001,0.006,0.005,1.003,1.2,1.001
