distribution,uniform_distribution_from,uniform_distribution_to,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
uniform,0.5,1.0,11,0.75,0.139,1000,0.75,0.984,0.234,0.234,0.972,0.222,0.222,0.012,0.015,0.002,0.949,7.5,0.988
uniform,0.5,1.0,21,0.75,0.139,1000,0.75,0.999,0.249,0.249,0.993,0.243,0.243,0.006,0.011,0.008,0.976,1.375,0.994
uniform,0.5,1.0,31,0.75,0.139,1000,0.75,1.0,0.25,0.25,0.997,0.247,0.247,0.003,0.002,0.001,0.988,2.0,0.997
uniform,0.5,1.0,41,0.75,0.139,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.002,0.0,1.0,inf,1.0
uniform,0.5,1.0,51,0.75,0.139,1000,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
uniform,0.7,0.9,3,0.8,0.058,1000,0.8,0.904,0.104,0.104,0.906,0.106,0.106,-0.002,0.0,0.0,1.019,,1.002
uniform,0.7,0.9,5,0.8,0.058,1000,0.8,0.948,0.148,0.148,0.951,0.151,0.151,-0.003,0.022,0.022,1.02,1.0,1.003
uniform,0.7,0.9,7,0.8,0.058,1000,0.8,0.966,0.166,0.166,0.969,0.169,0.169,-0.003,0.009,0.009,1.018,1.0,1.003
uniform,0.7,0.9,9,0.8,0.058,1000,0.8,0.977,0.177,0.177,0.978,0.178,0.178,-0.001,0.005,0.006,1.006,0.833,1.001
uniform,0.7,0.9,11,0.8,0.058,1000,0.8,0.986,0.186,0.186,0.986,0.186,0.186,0.0,0.004,0.005,1.0,0.8,1.0
uniform,0.7,0.9,21,0.8,0.058,1000,0.8,0.998,0.198,0.198,0.998,0.198,0.198,0.0,0.006,0.006,1.0,1.0,1.0
uniform,0.7,0.9,31,0.8,0.058,1000,0.8,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.001,0.001,1.0,1.0,1.0
uniform,0.7,0.9,41,0.8,0.058,1000,0.8,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
uniform,0.7,0.9,51,0.8,0.058,1000,0.8,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
uniform,0.6,1.0,3,0.8,0.113,1000,0.8,0.913,0.113,0.113,0.889,0.089,0.089,0.024,0.0,0.0,0.788,,0.974
uniform,0.6,1.0,5,0.8,0.113,1000,0.8,0.975,0.175,0.175,0.967,0.167,0.167,0.008,0.039,0.031,0.954,1.258,0.992
uniform,0.6,1.0,7,0.8,0.113,1000,0.8,0.978,0.178,0.178,0.962,0.162,0.162,0.016,-0.003,0.002,0.91,-1.5,0.984
uniform,0.6,1.0,9,0.8,0.113,1000,0.8,0.989,0.189,0.189,0.981,0.181,0.181,0.008,0.01,0.006,0.958,1.667,0.992
uniform,0.6,1.0,11,0.8,0.113,1000,0.8,0.995,0.195,0.195,0.987,0.187,0.187,0.008,0.003,0.003,0.959,1.0,0.992
uniform,0.6,1.0,21,0.8,0.113,1000,0.8,0.998,0.198,0.198,0.999,0.199,0.199,-0.001,0.006,0.002,1.005,3.0,1.001
uniform,0.6,1.0,31,0.8,0.113,1000,0.8,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.001,0.001,1.0,1.0,1.0
uniform,0.6,1.0,41,0.8,0.113,1000,0.8,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
uniform,0.6,1.0,51,0.8,0.113,1000,0.8,1.0,0.2,0.2,1.0,0.2,0.2,0.0,0.0,0.0,1.0,,1.0
uniform,0.7,1.0,3,0.84,0.084,1000,0.84,0.946,0.106,0.106,0.942,0.102,0.102,0.004,0.0,0.0,0.962,,0.996
uniform,0.7,1.0,5,0.84,0.084,1000,0.84,0.973,0.133,0.133,0.96,0.12,0.12,0.013,0.009,0.014,0.902,0.643,0.987
uniform,0.7,1.0,7,0.84,0.084,1000,0.84,0.989,0.149,0.149,0.986,0.146,0.146,0.003,0.013,0.008,0.98,1.625,0.997
uniform,0.7,1.0,9,0.84,0.084,1000,0.84,0.999,0.159,0.159,0.997,0.157,0.157,0.002,0.006,0.005,0.987,1.2,0.998
uniform,0.7,1.0,11,0.84,0.084,1000,0.84,0.998,0.158,0.158,0.992,0.152,0.152,0.006,-0.003,-0.001,0.962,3.0,0.994
uniform,0.7,1.0,21,0.84,0.084,1000,0.84,1.0,0.16,0.16,1.0,0.16,0.16,0.0,0.004,0.001,1.0,4.0,1.0
uniform,0.7,1.0,31,0.84,0.084,1000,0.84,1.0,0.16,0.16,1.0,0.16,0.16,0.0,0.0,0.0,1.0,,1.0
uniform,0.7,1.0,41,0.84,0.084,1000,0.84,1.0,0.16,0.16,1.0,0.16,0.16,0.0,0.0,0.0,1.0,,1.0
uniform,0.7,1.0,51,0.84,0.084,1000,0.84,1.0,0.16,0.16,1.0,0.16,0.16,0.0,0.0,0.0,1.0,,1.0
uniform,0.8,0.9,3,0.85,0.029,1000,0.85,0.947,0.097,0.097,0.947,0.097,0.097,0.0,0.0,0.0,1.0,,1.0
uniform,0.8,0.9,5,0.85,0.029,1000,0.85,0.983,0.133,0.133,0.983,0.133,0.133,0.0,0.018,0.018,1.0,1.0,1.0
uniform,0.8,0.9,7,0.85,0.029,1000,0.85,0.981,0.131,0.131,0.981,0.131,0.131,0.0,-0.001,-0.001,1.0,1.0,1.0
uniform,0.8,0.9,9,0.85,0.029,1000,0.85,0.996,0.146,0.146,0.996,0.146,0.146,0.0,0.008,0.008,1.0,1.0,1.0
uniform,0.8,0.9,11,0.85,0.029,1000,0.85,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.002,0.002,1.0,1.0,1.0
uniform,0.8,0.9,21,0.85,0.029,1000,0.85,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
uniform,0.8,0.9,31,0.85,0.029,1000,0.85,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
uniform,0.8,0.9,41,0.85,0.029,1000,0.85,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
uniform,0.8,0.9,51,0.85,0.029,1000,0.85,1.0,0.15,0.15,1.0,0.15,0.15,0.0,0.0,0.0,1.0,,1.0
uniform,0.8,1.0,3,0.9,0.055,1000,0.9,0.982,0.082,0.082,0.983,0.083,0.083,-0.001,0.0,0.0,1.012,,1.001
uniform,0.8,1.0,5,0.9,0.055,1000,0.9,0.996,0.096,0.096,0.996,0.096,0.096,0.0,0.007,0.007,1.0,1.0,1.0
uniform,0.8,1.0,7,0.9,0.055,1000,0.9,0.997,0.097,0.097,0.998,0.098,0.098,-0.001,0.001,0.001,1.01,1.0,1.001
uniform,0.8,1.0,9,0.9,0.055,1000,0.9,1.0,0.1,0.1,0.999,0.099,0.099,0.001,0.001,0.002,0.99,0.5,0.999
uniform,0.8,1.0,11,0.9,0.055,1000,0.9,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.001,0.0,1.0,inf,1.0
uniform,0.8,1.0,21,0.9,0.055,1000,0.9,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
uniform,0.8,1.0,31,0.9,0.055,1000,0.9,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
uniform,0.8,1.0,41,0.9,0.055,1000,0.9,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
uniform,0.8,1.0,51,0.9,0.055,1000,0.9,1.0,0.1,0.1,1.0,0.1,0.1,0.0,0.0,0.0,1.0,,1.0
uniform,0.9,1.0,3,0.94,0.026,1000,0.94,0.981,0.041,0.041,0.981,0.041,0.041,0.0,0.0,0.0,1.0,,1.0
uniform,0.9,1.0,5,0.94,0.026,1000,0.94,0.999,0.059,0.059,0.999,0.059,0.059,0.0,0.009,0.009,1.0,1.0,1.0
uniform,0.9,1.0,7,0.94,0.026,1000,0.94,0.999,0.059,0.059,0.999,0.059,0.059,0.0,0.0,0.0,1.0,,1.0
uniform,0.9,1.0,9,0.94,0.026,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0,0.001,0.001,1.0,1.0,1.0
uniform,0.9,1.0,11,0.94,0.026,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0,0.0,0.0,1.0,,1.0
uniform,0.9,1.0,21,0.94,0.026,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0,0.0,0.0,1.0,,1.0
uniform,0.9,1.0,31,0.94,0.026,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0,0.0,0.0,1.0,,1.0
uniform,0.9,1.0,41,0.94,0.026,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0,0.0,0.0,1.0,,1.0
uniform,0.9,1.0,51,0.94,0.026,1000,0.94,1.0,0.06,0.06,1.0,0.06,0.06,0.0,0.0,0.0,1.0,,1.0
